place_as_recorded,authorized_label,structured_value,ds_qid
"France, France (Southern France?)",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037,Q122;Q19904
"France, France (Toulouse?)",France;Toulouse,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008441,Q122;Q3659
"France, France or Germany",France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
"France, Franche Comte",France;Franche-Comté,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7645440,Q122;Q38200
"France, Franche Comté (?)",France;Franche-Comté,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7645440,Q122;Q38200
"France, Grenoble",France;Grenoble,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008759,Q122;Q38205
"France, Hainaut",France;Hainaut,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1003757,Q122;Q38208
"France, Hainaut?",France;Hainaut,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1003757,Q122;Q38208
"France, Hautecombe (?)","France;Hautecombe, Abbaye de",http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1100048,Q122;Q38331
"France, Ile de France",France;Île-de-France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002883,Q122;Q38148
"France, Ile-de-France",France;Île-de-France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002883,Q122;Q38148
"France, Île-de-France",France;Île-de-France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002883,Q122;Q38148
"France, Ile-de-France?",France;Île-de-France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002883,Q122;Q38148
"France, Italy",France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080,Q122;Q134
"France, Italy (Genoa?)",France;Italy;Genoa,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008546,Q122;Q134;Q7800
"France, Langedoc",France;Languedoc,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002884,Q122;Q38221
"France, Languedoc",France;Languedoc,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002884,Q122;Q38221
"France, Limousin",France;Limousin,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024270,Q122;Q38228
"France, Loire",France;Département de la Loire,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002958,Q122;Q19902
"France, Lorraine",France;Lorraine,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024272,Q122;Q1289
"France, Lorraine?",France;Lorraine,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024272,Q122;Q1289
"France, Lyon, France",France;Lyon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008772,Q122;Q6985
"France, Lyons",France;Lyon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008772,Q122;Q6985
"France, Maine",France;Maine,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7007514,Q122;Q38238
"France, Marcoussis, France",France;Marcoussis,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1034251,Q122;Q38243
"France, maybe Spain",France;Spain,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095,Q122;Q129
"France, Meaux",France;Meaux,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008008,Q122;Q38245
"France, Mosan",France;Mosan,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7030259,Q122;Q19903
"France, Nord-Pas-de-Calais",France;Nord-Pas-de-Calais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7621379,Q122;Q38262
"France, Nord-Pas-de-Calais ?",France;Nord-Pas-de-Calais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7621379,Q122;Q38262
"France, Normandy",France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886,Q122;Q1308
"France, Normandy (?)",France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886,Q122;Q1308
"France, Northeastern France (?)",France;Northeastern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7669119,Q122;Q38264
"France, North-Eastern France (Metz)",France;Northeastern France;Metz,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7669119;http://vocab.getty.edu/tgn/7008418,Q122;Q38264;Q6981
"France, Northeastern France (Rheims?)",France;Northeastern France;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7669119;http://vocab.getty.edu/tgn/7011060,Q122;Q38264;Q8376
"France, Northern",Northern France,http://vocab.getty.edu/tgn/4004036,Q1114
"France, northern",Northern France,http://vocab.getty.edu/tgn/4004036,Q1114
"France, Northern France",France;Northern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036,Q122;Q1114
"France, Northern France (Paris)",France;Northern France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7008038,Q122;Q1114;Q136
"France, Northern France (Saint-Amand)",France;Northern France;Saint-Amand-les-Eaux,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7008470,Q122;Q1114;Q38294
"France, Northern France or Flanders",France;Northern France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7024097,Q122;Q1114;Q126
"France, Northern France or Low Countries",France;Northern France;Low Countries,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7029439,Q122;Q1114;Q1115
"France, Northern Italy or Southern France",France;Northern Italy;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/4004037,Q122;Q7507;Q19904
"France, North France",France;Northern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036,Q122;Q1114
"France, Northwestern France (Rouen?)",France;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008929,Q122;Q1244
"France, Paris",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
"France, Paris, France",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
"France, Paris; Rouen",France;Paris;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008929,Q122;Q136;Q1244
"France, Picardy",France;Picardy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002890,Q122;Q859
"France, Picardy?",France;Picardy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002890,Q122;Q859
"France, probably between 1425 and 1450",France,http://vocab.getty.edu/tgn/1000070,Q122
"France, Provence",France;Provence,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7012209,Q122;Q128
"France, Provence-Alpes-Côte d'Azur",France;Provence-Alpes-Côte d'Azur,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002895,Q122;Q38287
"France, Quercy",France;Quercy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7009454,Q122;Q38288
"France, Reims",France;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7011060,Q122;Q8376
"France, Rheims",France;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7011060,Q122;Q8376
"France, Rouergue","France;Rouergue Occidentale, Le",http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7012210,Q122;Q38335
"France, Seine et Marne",France;Département de Seine-et-Marne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002973,Q122;Q38184
"France, Seine-Maritime",France;Département de la Seine-Maritime,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002988,Q122;Q38182
"France, Southeastern France",France,http://vocab.getty.edu/tgn/1000070,Q122
"France, Southern France",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037,Q122;Q19904
"France, Southern France (?)",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037,Q122;Q19904
"France, Southwestern France",France;Southwestern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004038,Q122;Q38300
"France, St. Martin, Tours",France;Tours,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008323,Q122;Q19885
"France, Thiron-Gardais",France;Thiron-Gardais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7009503,Q122;Q38308
"France, Trois-Fontaines, France",France;Trois-Fontaines,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4011380,Q122;Q38313
"France, Vaucluse",France;Vaucluse,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7599818,Q122;Q38319
"France, Vienne, southern France",France;Vienne;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008589;http://vocab.getty.edu/tgn/4004037,Q122;Q16416;Q19904
"France, Villeneuve-les-Avignon",France;Villeneuve-lès-Avignon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7007619,Q122;Q38320
"France, Vivarais*",France;Vivarais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1003864,Q122;Q38321
"France, Western France",France;Western France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004039,Q122;Q38325
France;,France,http://vocab.getty.edu/tgn/1000070,Q122
France; England,France;England,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002445,Q122;Q133
France; Germany,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
"France; Germany, France (?) or Germany (?)",France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
"France; Germany, France or Germany",France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
France; Germany?,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
"France; Italy, France (or North Italy?)",France;Italy;Northern Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q122;Q134;Q7507
"France; Italy, France or Italy",France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080,Q122;Q134
"France; Italy, France or Italy (?)",France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080,Q122;Q134
"France; Italy, Italy or Southern France",France;Italy;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004037,Q122;Q134;Q19904
"France; Spain, Southern France or Spain",France;Spain;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037,Q122;Q129;Q19904
"France; Spain, Spain or Southern France",France;Spain;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037,Q122;Q129;Q19904
France?,France,http://vocab.getty.edu/tgn/1000070,Q122
France ?,France,http://vocab.getty.edu/tgn/1000070,Q122
"France?, Brittany",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267,Q122;Q1297
"France?, Brittany?",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267,Q122;Q1297
"France?, Champagne",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604,Q122;Q1306
"France?, Champagne?",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604,Q122;Q1306
France? /,France,http://vocab.getty.edu/tgn/1000070,Q122
France? Netherlands,France;Netherlands,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7016845,Q122;Q651
France? Netherlands?,France;Netherlands,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7016845,Q122;Q651
France / Burgundy,France;Burgundy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029372,Q122;Q7797
"France., France",France,http://vocab.getty.edu/tgn/1000070,Q122
France (?),France,http://vocab.getty.edu/tgn/1000070,Q122
France (central),France,http://vocab.getty.edu/tgn/1000070,Q122
France (eastern),France,http://vocab.getty.edu/tgn/1000070,Q122
France (Flanders),France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097,Q122;Q126
France (Fontainebleau),France;Fontainebleau,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008005,Q122;Q17519
France (Normandy),France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886,Q122;Q1308
France (northern?),France,http://vocab.getty.edu/tgn/1000070,Q122
France (northern),France,http://vocab.getty.edu/tgn/1000070,Q122
France (northwestern),France,http://vocab.getty.edu/tgn/1000070,Q122
France (Paris?),France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
France (Paris),France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
France (Paris) and/or Rheims,France;Paris;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7011060,Q122;Q136;Q8376
France (southern),France,http://vocab.getty.edu/tgn/1000070,Q122
France (St.-Germain?),France,http://vocab.getty.edu/tgn/1000070,Q122
France and England,France;England,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002445,Q122;Q133
France or (Savoy?),France;Savoy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024413,Q122;Q1292
France or Belgium,France;Belgium,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000063,Q122;Q1243
France or England,France;England,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002445,Q122;Q133
France or Flanders,France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097,Q122;Q126
France or Germany,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
France or Italy,France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080,Q122;Q134
France or Lowlands,France;Low Countries,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029439,Q122;Q1115
France or Spain,France;Spain,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095,Q122;Q129
"Franco-Flemish, Flanders",Flanders,http://vocab.getty.edu/tgn/7024097,Q126
"Franco-Flemish, Flanders?",Flanders,http://vocab.getty.edu/tgn/7024097,Q126
"Franconia?, Germany",Franken;Germany,http://vocab.getty.edu/tgn/7012456;http://vocab.getty.edu/tgn/7000084,Q19893;Q131
Friuli,Friuli,http://vocab.getty.edu/tgn/7008895,Q5009
"Fulda, Germany",Fulda;Germany,http://vocab.getty.edu/tgn/7005294;http://vocab.getty.edu/tgn/7000084,Q12704;Q131
Genoa,Genoa,http://vocab.getty.edu/tgn/7008546,Q7800
"Genoa, Italy",Genoa;Italy,http://vocab.getty.edu/tgn/7008546;http://vocab.getty.edu/tgn/1000080,Q7800;Q134
"German, Germany",Germany,http://vocab.getty.edu/tgn/7000084,Q131
Germany,Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Germany, Alsace",Germany;Alsace,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024265,Q131;Q38135
"Germany, Amorbach",Germany;Amorbach,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7005993,Q131;Q38136
"Germany, Baden-Württemberg",Germany;Baden-Württemberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003692,Q131;Q38149
"Germany, Bavaria",Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669,Q131;Q1303
"Germany, Bavaria?",Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669,Q131;Q1303
"Germany, Bavaria or west Austria",Germany;Bavaria;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/1000062,Q131;Q1303;Q132
"Germany, Bavaria or west Austria?",Germany;Bavaria;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/1000062,Q131;Q1303;Q132
"Germany, Bodensee",Germany;Bodensee,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7212103,Q131;Q19909
"Germany, Bodensee ?",Germany;Bodensee,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7212103,Q131;Q19909
"Germany, Bohemia",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470,Q131;Q7503
"Germany, Buxheim",Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028,Q131;Q38159
"Germany, Buxheim, southern Germany",Germany;Buxheim;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028;http://vocab.getty.edu/tgn/4004316,Q131;Q38159;Q4333
"Germany, Buxheim (?)",Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028,Q131;Q38159
"Germany, Carthusian monastary of Erfurt",Germany;Erfurt,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024031,Q131;Q6983
"Germany, Cologne",Germany;Cologne,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004446,Q131;Q4329
"Germany, Eastern France or Germany",Germany;Eastern France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/8716310,Q131;Q38191
"Germany, Eastern Germany",Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Germany, France (?)",Germany;France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000070,Q131;Q122
"Germany, France (?),",Germany;France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000070,Q131;Q122
"Germany, Franconia",Germany;Franken,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012456,Q131;Q19893
"Germany, Franconia, Germany",Germany;Franken,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012456,Q131;Q19893
"Germany, Germany",Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Germany, Germany, possibly Augsburg",Germany;Augsburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004324,Q131;Q4997
"Germany, Germany, possibly the Hartz district",Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Germany, Germany (?)",Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Germany, Germany (Basel?)",Germany;Basel,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7007269,Q131;Q38152
"Germany, Germany (Freising?)",Germany;Freising,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013338,Q131;Q38201
"Germany, Germany (Mainz?)",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449,Q131;Q3082
"Germany, Germany (Rhineland)",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683,Q131;Q1305
"Germany, Germany (Usedom, Pomerania)",Germany;Usedom;Pomerania,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1037886;http://vocab.getty.edu/tgn/7013079,Q131;Q38316;Q38284
"Germany, Germany (Wiblingen Monastery, Ulm)",Germany;Wiblingen;Ulm,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7084564;http://vocab.getty.edu/tgn/7005187,Q131;Q38327;Q38315
"Germany, Germany (Wuerzburg-on-Main)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335,Q131;Q20355
"Germany, Germany (Würzburg?)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335,Q131;Q20355
"Germany, Germany (Würzburg?)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335,Q131;Q20355
"Germany, Germany or Austria",Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
"Germany, Germany or Bohemia",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470,Q131;Q7503
"Germany, Germany or Bohemia (?)",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470,Q131;Q7503
"Germany, Hesse",Germany;Hesse,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003678,Q131;Q38210
"Germany, Hollfeld, Germany",Germany;Hollfeld,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1039662,Q131;Q38211
"Germany, Huysburg, Germany",Germany;Huysburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4005207,Q131;Q38215
"Germany, Leipzig",Germany;Leipzig,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7017167,Q131;Q6988
"Germany, Lorraine",Germany;Lorraine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024272,Q131;Q1289
"Germany, Lower Rhine",Germany;Lower Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013246,Q131;Q20359
"Germany, Lower Saxony",Germany;Lower Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003676,Q131;Q38234
"Germany, Mainz, Germany",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449,Q131;Q3082
"Germany, Mainz (?)",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449,Q131;Q3082
"Germany, Merseburg, Germany",Germany;Merseburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012845,Q131;Q38246
"Germany, Middle Rhine",Germany;Middle Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012605,Q131;Q19898
"Germany, Middle Rhine ?",Germany;Middle Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012605,Q131;Q19898
"Germany, Neiderrhein",Germany;Lower Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013246,Q131;Q20359
"Germany, Northern Germany (Duderstadt, Wernigerode)",Germany;Northern Germany;Duderstadt;Wernigerode,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004315;http://vocab.getty.edu/tgn/7005933;http://vocab.getty.edu/tgn/7012889,Q131;Q19886;Q38188;Q38323
"Germany, North Germany (?)",Germany;Northern Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004315,Q131;Q19886
"Germany, North Rhine-Westphalia",Germany;North Rhine-Westphalia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003677,Q131;Q17538
"Germany, Northwestern Germany",Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Germany, Nuerenburg (Dominican Convent of St. Catherine)",Germany;Nuremburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004334,Q131;Q3080
"Germany, Rhine",Germany;Rhine Valley,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7032606,Q131;Q38290
"Germany, Rhine?",Germany;Rhine Valley,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7032606,Q131;Q38290
"Germany, Rhineland",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683,Q131;Q1305
"Germany, Rhineland, upper",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683,Q131;Q1305
"Germany, Rhineland ?",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683,Q131;Q1305
"Germany, Rhineland (?)",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683,Q131;Q1305
"Germany, Rhine Valley",Germany;Rhine Valley,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7032606,Q131;Q38290
"Germany, Saxony",Germany;Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003685,Q131;Q19883
"Germany, Saxony?",Germany;Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003685,Q131;Q19883
"Germany, Southern Germany",Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q131;Q4333
"Germany, Southern Germany?",Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q131;Q4333
"Germany, Southern Germany (Bavaria?)",Germany;South Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/7003669,Q131;Q4333;Q1303
"Germany, Southern Germany or Austria",Germany;South Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/1000062,Q131;Q4333;Q132
"Germany, South Germany",Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q131;Q4333
"Germany, South Germany (Buxheim)",Germany;South Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/4002028,Q131;Q4333;Q38159
"Germany, South Germany or Austria",Germany;South Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/1000062,Q131;Q4333;Q132
"Germany, Swabia",Germany;Swabia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7017048,Q131;Q12703
"Germany, Swabia ?",Germany;Swabia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7017048,Q131;Q12703
"Germany, Thuringia",Germany;Thuringia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024274,Q131;Q1314
"Germany, Trier",Germany;Trier,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004447,Q131;Q38312
"Germany, Upper Swabia",Germany;Oberschwaben,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7118137,Q131;Q1293
"Germany, Venice; Germany",Germany;Venice,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7018159,Q131;Q2823
