ds_id,date_added,date_last_updated,source_type,cataloging_convention,holding_institution_ds_qid,holding_institution_as_recorded,holding_institution_id_number,holding_institution_shelfmark,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place_ds_qid,production_date_as_recorded,production_date,century,century_aat,dated,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_agr,standard_title_ds_qid,genre_as_recorded,genre_ds_qid,subject_as_recorded,subject_ds_qid,author_as_recorded,author_as_recorded_agr,author_ds_qid,artist_as_recorded,artist_as_recorded_agr,artist_ds_qid,scribe_as_recorded,scribe_as_recorded_agr,scribe_ds_qid,associated_agent_as_recorded,associated_agent_as_recorded_agr,associated_agent_ds_qid,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner_ds_qid,language_as_recorded,language_ds_qid,material_as_recorded,material_ds_qid,physical_description,note,acknowledgments,data_processed_at,data_source_modified,source_file
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.425,Spec.Rare.MS.MR.Frag.425,,"",England (likely Oxford),Q133;Q3654,ca. 1275,1250^1300,13,http://vocab.getty.edu/aat/300404505,false,Liber sententiarum,"","","",Q1322,scholastic theology,Q42401;Q42400,"","",Peter Lombard,"",Q1124,"","","","","","","","","",Edward Walmsley|Sotheby's|Nell Wheeler|Charles Wheeler|Coella Lindsay Ricketts|Parke-Bernet,|||||,Q42164|Q17754|Q42263|Q42139|Q1527|Q42271,Latin,Q113,membrane,Q33,Extent: fols. 3; membrane; 326 x 220 (198 x 122),"Layout: 2 columns, 50 lines|Decoration: Numerous 2- and 4-line initials in alternating red and blue with penwork in the contrasting color; distinction numbers and running titles in red and blue characters; rubricated openings for distinctions and chapters; and penwork cadels extending the axcenders on the top lines and some of the descenders on the bottom lines of text|Ruled in plummet|Substantial reader-added marginalia on Fol. 425.3, with reader-added cross references on the other folios|Provenance: Original codex ex-libris Edward Walmsley (18th-century collector) and later sold at Sotheby's in March 1795|Provenance: Original codex ex-libris Nell and Charles Wheeler and later sold at auction in NY, 29 July 1919, lot 593|Provenance: Original codex ex-libris C. Lindsay Ricketts (see Seymour de Ricci's Census..., Vol. I, p. 646, no. 185) and later sold at Parke-Bernet (NY), 24 February 1929, lot 280.|Codex was already missing folios by 1910 when private collector John Frederick Lewis acquired numerous individual folios (now at the Free Library of Philadelphia, MS Lewis T373 and T374, 3 total fols.)|Incipit: Fol. 425.1: // de sapientia ingenita vel a sapientia ingenita . Et cum|Fol. 425.2: // quia etsi angelus est spiritus circumscriptus summus tamen|Fol. 425.3: // mortalitatis . Et obligacione peccati . Quod prima nativitate|Explicit: Fol. 425.1: etiam divina natura sit . Ostendit Hilarius //|Fol. 425.2: Deus praescivit hunc lecturum vel aliquid huiusmodi . Sed potest //|Fol. 425.3: Venit species et desiit spes . Ita et Christus //|Fol. 425.1: Bk. I, Dist. 32-33|Fol. 425.2: Bk. I, Dist. 37-38|Fol. 425.3: Dist. 25-26","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.426,Spec.Rare.MS.MR.Frag.426,,"",Rhineland,Q1305,1413,1413^1413,15,http://vocab.getty.edu/aat/300404465,false,Commentary on the Sentences of Peter Lombard,"","","",Q7516,scholastic theology,Q42401;Q42400,"","",Thomas Aquinas,"",Q1919,"","","","","","","","","","","","",Latin,Q113,paper,Q31,Extent: fols. 1; paper; 296 x 217 (210 x 141),"Layout: 2 columns, 42-44 lines|Decoration: 1 2-line initial in blue, numerous 1-line pilcrows in alternating red and blue, running titles in red, and capitals stroked in red|Ruled in faint brown ink|Irregular chainlines showing wear and tear on the paper mold|Modern pencil note at bottom of verso: ""Thomas Aquinas on laid paper / Script of Dominican Fathers 1413 AD""|Bk. IV, Dist. 40, Art. 2-3 (on consanguinity and marriage)|Incipit: // ab aliquo puta a petro in primo|Explicit: patrem et filiam vel filium //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.427,Spec.Rare.MS.MR.Frag.427,,"",Northern France,Q1114,ca. 1475,1450^1500,15,http://vocab.getty.edu/aat/300404465,false,Book of Hours,"","","",Q795,devotional,Q4903,"","","","","","","","","","","","","","",Alexander E. Vida,"",Q42104,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 173 x 115 (114 x 61),"Layout: 1 column, 20 lines|Decoration: 1 2-line initial in shell gold on pink grounds, rubricated text opening the ""Obsecro te,"" and capitals highlighted in yellow wash|Decoration: Full-length narrow border illumination in interior margin of recto featuring two standing figures of the Virgin Mary and (likely) St. John the Evangelist (though possibly Christ), both accented with gold penwork and standing on a plot of green ground with floral vinework extending behind and above them|Ruled in faint red ink|Old price in pencil at bottom right corner of recto: ""40.00""|Modern foliation in pencil at bottom right corner of verso: ""20""|Provenance: Alexander E. Vida (Grosse Pointe Farms, MI)|End of the Gospel reading from Mark and the first part of the ""Obsecro Te"" prayer|Incipit: // confirmante sequentibus signis . Deo gratias|Explicit: domino cooperante et sermonem //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.428,Spec.Rare.MS.MR.Frag.428,,"",Southern France,Q19904,ca. 1325,1300^1350,14,http://vocab.getty.edu/aat/300404506,false,Liber sextus decretalium,"","","",Q39559,legal|canon law,Q42407|Q42408,"","",Boniface VIII|Giovanni d'Andrea,|,Q40316|Q16496,"","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 433 x 280 (376 x 234),"Layout: 2 columns, 89 lines|Decoration: 6 multi-line initials in blue with white penwork accents on red and gold grounds decorated with floral vinework; numerous 1-line initials alternating in red and blue with penwork in the contrasting color; pilcrows in alternating red and blue; and rubrics introducing new sections of text|Script is Italian in aspect, but the decoration is French, suggesting a southern French origin and/or use (possibly Montpellier?)|4-line initial--presumably illuminated--cut from verso of fol. 428.2 and now missing|Reader-added marginalia throughout, including a maniculum and an informal penwork dog|Fol. 428.1: Bk. I, Tit. 1-2|Fol. 428.2: Bk. I, Tit. 4-6|Incipit: Fol. 428.1: // aut sibi ipsis|Fol. 428.2: // Non putamus illam consuetudinem|Explicit: Fol. 428.1: De constitutionibus Rubrica //|Fol. 428.2: quam qui defendit et genera //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.429,Spec.Rare.MS.MR.Frag.429,,"",Northern France,Q1114,ca. 1400-1425,1400^1425,15,http://vocab.getty.edu/aat/300404465,false,Book of Hours,"","","",Q795,devotional,Q4903,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 183 x 128 (105 x 68),"Layout: 1 column, 16 lines|Decoration: 1 2-line initial in burnished gold on blue and pink grounds with white penwork highlights; exterior margin of verso features a full-length vinework border in blue, green, and burnished gold; and with prompts and rubrics in red|Ruled in brown ink|Provenance: Anonymous gift in memory of memory of Marjorie Fell Wallace Johnson of New Orleans (October 2021)|Text from the Marian hymn, ""Salve Regina""|Incipit: // …os misericordes oculos ad nos|Explicit: atque subinatea liberemur . Per //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.430,Spec.Rare.MS.MR.Frag.430,,"",Northern France (possibly Amiens),Q1114;Q20361,ca. 1425-1450,1425^1450,15,http://vocab.getty.edu/aat/300404465,false,Book of Hours,"","","",Q795,devotional,Q4903,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 3; membrane; 150 x 108 (85 x 55),"Layout: 1 column, 17 lines|Decoration: Numerous 2-line initials in alternating blue and burgundy, each with white penwork highlights and set on burnished gold grounds infilled with colored vienwork and/or foliage, and with fine vinework terminating in gold ivy leaves and blue flowers extending from each initial|Decoration: Numerous 1-line initials in burnished gold on blue and pink grounds with white penwork accents; and prompts and rubrics in red|Ruled in ink|Provenance: Anonymous gift in memory of memory of Marjorie Fell Wallace Johnson of New Orleans (October 2021)|Fols. 430.1-.2: text from Psalms 62 and 66 for Lauds in the Office of the Virgin|Fol. 430.3: text from Compline in the Office of the Virgin|Incipit: Fol. 430.1: // serta in via et in aquosa sic in|Fol. 430.2: // tibi populi os . Letentur|Fol. 430.3: // paratutum ut videntes ihesum|Explicit: Fol. 430.1: tibi populi deus confiteantur //|Fol. 430.2: universa germinancia in terra domino //|Fol. 430.3: qui angelo nunciante christi //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.431,Spec.Rare.MS.MR.Frag.431,,"",Italy,Q134,ca. 1400-1425,1400^1425,15,http://vocab.getty.edu/aat/300404465,false,Hymnal,"","","",Q17601,musical / liturgical,Q42404;Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 177 x 125 (120 x 82),"Layout: 1 column, 20 lines|Decoration: 1 2-line and 1-staff high hinitial in blue with red and green decorative penwork, 1 1-line initial in blue with contrasting penwork in red, numerous 1-line initials alternating in red and blue, and rubrics in red|Ruled in brown ink|Music and lyrics for hymns for Vespers on Sundays in Advent, including ""Conditor alme siderum"" (Cantus ID 008284), ascribed to St. Ambrose, and ""Verbum supernum prodiens"" (Cantus ID 008409), ascribed to Thomas Aquinas. Also present are different musical settings for t the concluding ""Amen"" of ""Conditor alme siderum"" depending on whether the hymn ends on ""re"", ""mi"", or ""sol"".|Incipit: // In adventu domini / ad vesperas hymnus . / Conditor alme syde / rum|Explicit: audito ut praeconio sint pulsa //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.432,Spec.Rare.MS.MR.Frag.432,,"",Germany,Q131,ca. 1375-1400,1375^1400,14,http://vocab.getty.edu/aat/300404506,false,Manipulus Florum,"","","",Q1371,pastoral|theological,Q42402|Q42400,"","",Thomas of Ireland,"",Q41767,"","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 367 x 249 (280 x 187),"Layout: 2 columns, 64 lines|Decoration: Numerous 1-line initials and 1-line pilcrows in alternating red and blue, with capitals stroked in red and with textual lemmas underlined in red and rubricated headings for each column|Indexing / Reference letters added in the exterior margins and intercolumnar space|Heavily damaged from re-use as a binding fragment, but still largely legible|Incipit: // demencia est nulla (first line of verso)|Explicit: et tenuisse // (last line of verso)|The leaf preserves text from Thomas of Ireland's alphabetically organized and cross-referenced florilegium dealing with the topics of ""laus"" (praise), ""Lazarus"", ""Legatus"" (military officer), and ""Legere, lector, lectio"" (readers and reading), with textual extracts from the works of Seneca, Cassiodorus, Chrysostom, and Augustine of Hippo","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.433,Spec.Rare.MS.MR.Frag.433,,"",Netherlands,Q651,ca. 1450,1425^1475,15,http://vocab.getty.edu/aat/300404465,false,Book of Hours,"","","",Q795,devotional,Q4903,"","","","","","","","","","","","","","",Bruce Ferrini,"",Q42131,Latin and Dutch,Q113;Q793,membrane,Q33,Extent: fols. 1; membrane; 165 x 118 (108 x 65),"Layout: 1 column, 18 lines|Decoration: Capitals stroked in red|11 lines of text in Latin, with an additional 4 lines of text in Dutch|Blank on verso|Foliated ""50"" in modern pencil at top right corner of recto|Provenance: Bruce Ferrini's (Akron, OH) inventory number in pencil at lower left corner of recto: ""VM 7337""|Text from the end of Vespers in the Office of the Virgin, with added parayer in Dutch in a different scribal hand than the main Latin text: ""Heilighe minne precieuse bloet bitter / doot moete sijn heere tusschen v ende / mijnder ziele in ulven rechten oor deele""|Incipit: // et ab ecclesia tua cunctavi|Explicit: defunctis requiem eternam concede //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.434,Spec.Rare.MS.MR.Frag.434,,"",England,Q133,ca. 1400,1375^1425,14;15,http://vocab.getty.edu/aat/300404506;http://vocab.getty.edu/aat/300404465,false,Missal,"","","",Q662,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 328 x 240 (260 x 182),"Layout: 2-3 columns, 30 lines|Decoration: 1 2-line initial in red with contrasting blue penwork opening the ""Te Deum"", with decorative vinework extending into the margin, 1 2-line initial in red opening the litany, and numerous 1-line initials alterning in red and blue|Recycled as a binding fragment (likely a book wrapper)|Remains of a tie-string at lower margin, possibly used to close the book this fragment once enclosed(?)|The blue pigment used on the recto has taken on a green shade, possibly suggesting an English origin for this manuscript|The end of the Athanasian Creed, the complete ""Te Deum"" prayer, and the beginning of the litany invoking various saints (all of them common) and requests for protection from various misfortunes|Incipit: // Qui licet deus sit et homo|Explicit: A fulgure et tempestate / Ab om[ne]… libera //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.435,Spec.Rare.MS.MR.Frag.435,,"",Spain,Q129,ca. 1475-1500,1475^1500,15,http://vocab.getty.edu/aat/300404465,false,Antiphonal,"","","",Q654,musical|liturgical,Q42404|Q38493,"","","","","","","","","","","","","","",Ferdinand Roten Galleries,"",Q41983,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 496 x 353 (348 x 213),"Layout: 1 column, 7 lines of text, and 7 5-line musical staves|Decoration: 4 1-line and 1-staff high initials in alternating red and blue with penwork in the contrsting color, with prompts and rubrics in red|5-line musical staves in red (35 mm), with square notation|Provenance: Donated anonymously in memory of Allen M. and Marjorie Fell Wallace Johnson on 9 February 2022|Provenance: Sold in 1962 by the Ferdinand Roten Galleries (Baltimore, MD), stock #48-247-62|Chants and music for Lauds and Compline for the feast of St. Ildefonsus, the 7th-century Bishop of Toledo, Spain|Incipit: // In natale sancit illefonsi… Suplicator|Explicit: omnique sciencia decorus . P . Beatus vir . a . //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.436,Spec.Rare.MS.MR.Frag.436,,"",Spain,Q129,ca. 1600-1650,1600^1650,17,http://vocab.getty.edu/aat/300404511,false,Antiphonal,"","","",Q654,musical|liturgical,Q42404|Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 524 x 370 (433 x 235),"Layout: 1 column, 6 lines of text, and 6 5-line musical staves|Decoration: 1 1-line and 1-staff high initial in red, 1 1-line and 1-staff high decorative initial in brown ink, with prompts and rubrics in red|Heavily cockled|Provenance: Donated anonymously in memory of Allen M. and Marjorie Fell Wallace Johnson on 9 February 2022|Chants and music for Lauds on the feast of St. Clement, including ""Sub cujus pede fons vivus"" (Cantus 002122), ""Omnes gentes per gyrum"" (Cantus 004124), and ""Oremus omnes dominum Jesum"" (Cantus 004191)|Incipit: // de fons vivus ema / net|Explicit: suis / fontis aperiat . //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.437,Spec.Rare.MS.MR.Frag.437,,"",N. Italy (likely Tuscany),Q7507;Q860,ca. 1150,1125^1175,12,http://vocab.getty.edu/aat/300404504,false,Tractatus in Iohannem,"","","",Q1433;Q665,pastoral / theological / liturgical,Q42402;Q42400;Q38493,"","",St. Augustine (of Hippo),"",Q1515,"","","","","","","","","",Scott J. Gwara|Håkon Hallberg,|,Q42319|Q42191,Latin,Q113,membrane,Q33,Extent: membrane; 438 x 310 (310 x 202),"Layout: 2 columns, 44 lines|Decoration: Running titles in red|A few early marginal annotations. Pricking visible at extreme exterior margin|Provenance: Donated by Prof. Scott J. Gwara (Columbia, SC) in April 2022|Provenance: This folio formerly in the private collection of Håkon Hallberg, Curator of Manuscripts at the Carolina Rediviva Library, University of Uppsala, Sweden.|Provenance: Many additional folios from the same parent manuscript sold by Quaritch (London) in the 1980s. Quaritch indicated that original fragmentary manuscript had been broken and dispersed by the late 1960s.|Text from Book XLVII, 6.5-10.20. For a modern edition of the text, see R. Willems, ed. Sancti Aurelii Augustini in Iohannis Evangelium Tractatus CXXIV. Corpus Christianorum Series Latina 36. Turnhout, 1954, pp. 407-410.|Incipit: Per similitudines . et petra est Christus|Explicit: sine dubio caro animam ipsius expiravit","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.439,Spec.Rare.MS.MR.Frag.439,,"",France,Q122,ca. 1475,1450^1500,15,http://vocab.getty.edu/aat/300404465,false,Pontifical,"","","",Q1375,liturgical,Q38493,"","","","","","","","","","","","","","",Theodore Bruce Auctions|Michel Guibé (d. 1502),|,Q42333|Q42251,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 346 x 252 (205 x 145),"Layout: 2 columns, 30 lines|Decoration: 5 2-line and 5 1-line initials and 3 1-line pilcrows in shell gold on alternating pink and blue grounds, with pink bar line-fillers with shell gold accents; prompts and rubrics in red; instructions for the bishop-celebrant underlined in red; with 2 crosses added interlinearly on the recto marking points at which the celebrant should cross himself|A few added notes on the exterior margin of the verso keyed to the main text with Arabic numerals|Provenance: Donated anonymously in memory of Allen M. and Marjorie Fell Wallace Johnson on 28 February 2022|Provenance: This folio previously sold at Theodore Bruce Auctions (Stanmore, Australia), 30 January 2022.|Provenance: 2 other folios from original MS at Seattle (WA) Art Museum, Inv. 54.118 and Inv. 47.15|Provenance: Single folio at Harvard's Houghton Library, MS Lat. 470|Provenance: Additional folios sold or listed by Phillip J. Pirages (McMinnville, OR) in 2007, Gilded Lion Antique Shop (Princeton, NJ) in 2007, and Sotheby's, 13 December 1965, lot 173 (3 folios). Original parent MS possible commissioned by or made for Michel Guibé (died 1502), Bishop of Rennes.|Provenance: ( For further information, see Peter Kidd's 1 December 2018 blog on ""The Pontifical of Michel Guibe"": https://mssprovenance.blogspot.com/2018/12/the-pontifical-of-michel-guibe-i.html|Prompts, instructions, and text for the blessing of the wine during the Canon of the Mass, with specific instructions for bishops|Incipit: // error ad viam salutis te|Explicit: Sanctificetur hoc al / tare in honore omni //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.440,Spec.Rare.MS.MR.Frag.440,,"",Mexico,Q1312,ca. 1625-1650,1625^1650,17,http://vocab.getty.edu/aat/300404511,false,Vocabulario en Lengua Castellan y Mexicana,"","","",Q44096,lexical / grammatical,Q42426;Q42415,"","",Alonso de Molina,"",Q42108,"","","","","","","","","","","","",Spanish and Nahuatl,Q114;Q38112,paper,Q31,Extent: paper; 290 x 202 (275 x 165),"Layout: 2 columns, 48-60 lines|Decoration: Beginning of new alphabetic sections marked with 2-line letters in brown ink; Nahuatl terms being defined are underlined in brown ink None|6 folios of continuous text, with an appended stub with text (64 x 205 mm)|Irregular line count per-page|Dictionary entries for Nahuatl words, with their definitions in Spanish, for words starting with ""Tz"" through ""Xo"". Final appended paper stub preserves additional text related to grammatical particles.|Incipit: // Tzitzilica - sonar|Explicit: Xunuitl . Cierto pato","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.441,Spec.Rare.MS.MR.Frag.441,,"",France (Rouen),Q122;Q1244,ca. 1475,1450^1500,15,http://vocab.getty.edu/aat/300404465,false,Book of Hours,"","","",Q795,devotional,Q4903,"","","","","","","","","","","","","","",Susan Coulter,"",Q42331,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 167 x 115 (95 x 62),"Layout: 1 column, 20 lines|Decoration: 2 2-line initials in dark red and grey on liquid gold grounds accented with penwork and flowers; panle border on each side of the foio consisting of gold and blue acanthus leaves, colored flowers, and green foliage|Foliated ""74"" in modern penicil in lower right corner of recto|Ruled in violet crayon|Provenance: Donated by Susan Coulter (Newtown Square, PA) in honor of Herbert Coulter, Spring 2023|Chants and readings for Matins in the Office of the Dead, including the first land second essons (Job 7:16-21 and 10:1-6)|Incipit: // qui redimat neque qui salvum faciat|Explicit: humana sunt tempora . Ut queras iniqui //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.442,Spec.Rare.MS.MR.Frag.442,,"",France (likely Paris),Q122;Q136,ca. 1520-1535,1520^1535,16,http://vocab.getty.edu/aat/300404510,false,Book of Hours,"","","",Q795,devotional,Q4903,"","","","","","","","","","","","","","",Susan Coulter,"",Q42331,Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 113 x 62 (77 x 37),"Layout: 1 column, 21 lines|Decoration: 2-line initials in alternating gold and black set on grounds of the contrasting color, with gold and red highlights, respectively; numerous single-line pilcrows in the same style; horizontal bar line fillers in gold and black; text blocks surrounded by gold and black frame with trailing elemnts extending into the lower margin.|Decoration: Fol. 442.95 features a 3-line initial in blue with white highlights set on gold grounds infilled with foliage and a ladybug. Tompe l'oeil frame infilled withflowers, foliage, and insects set on gold grounds surrounding the text block on the recto of fol. 442.95|Original pagination provided in Arabic numerals (pp. 187-190).|Provenance: Donated by Susan Coulter (Newtown Square, PA) in honor of Herbert Coulter, Spring 2023|Prayers, chant prompts, and Psalms for Verspers I the Office of the Dead|Incipit: Fol. 442.94: // salutis eterne, vt te donante|Fol. 442.95: // Sequuntur vigilie mortuorum . Ad vesperas|Explicit: Fol. 442.94: suorum veniam consequamur . Per dominum //|Fol. 442.95: habitantibus cedar multum : incola //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.443,Spec.Rare.MS.MR.Frag.443,,"",Flanders,Q126,ca. 1425-1450,1425^1450,15,http://vocab.getty.edu/aat/300404465,false,Book of Hours,"","","",Q795,devotional,Q4903,"","","","","","","","","","","","","","",Susan Coulter,"",Q42331,French,Q111,membrane,Q33,Extent: fols. 1; membrane; 162 x 114 (85 x 58),"Layout: 3 columns, 16 lines|Decoration: Double-graded calendar in brown and red with a vertical blue and burnished gold bar border in the right margin of each side, and with blue and gold foliage borders at top, bottom, and left of each side, accented with acanthus leaves and, on the verso, a dragon or bird at the top|Decoration: Small illuminated roundel at the lower right of each side, the recto depicting Virgo and the verso showing a farmer reaping crops|Ruled in pink crayon|Provenance: Donated by Susan Coulter (Newtown Square, PA) in honor of Herbert Coulter, Spring 2023|Calendar entries for August|Incipit: // Aoust ha . xxxj . Jor.|Explicit: la decollation s. Jehan Baptiste //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.444,Spec.Rare.MS.MR.Frag.444,,"",Germany (possibly Bavaria),Q131;Q1303,ca. 1425-1450,1425^1450,15,http://vocab.getty.edu/aat/300404465,false,Breviary,"","","",Q657,liturgical,Q38493,"","","","","","","","","","","","","","",Susan Coulter,"",Q42331,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 156 x 112 (112 x 86),"Layout: 6 columns, 32 lines|Decoration: 3-line ""KL"" opening each month, rubrics, dominical letter ""A"", alphanumeric sequence and Roman days in red; double-graded calendar with major feasts in red|Ruled in plummet|Two lines of liturgical instructions at the bottom of verso|1 line of later added text on recto and verso|4 lines of liturgical instructions related to the feast of St. Isidore (1/7) on recto|Provenance: Donated by Susan Coulter (Newtown Square, PA) in honor of Herbert Coulter, Spring 2023|Calendar entries for January and Febrruary. Based on various entries, the calendar was likely produced in Germany, Austria, or the Rhineland: Marciana (1/9), Praejectus (1/25), Adelgundis (1/30), Thrysus and Victor (1/31), Augulus (2/7), Queen Helen (2/8), Castor (2/13), Severus (2/15), and Walburga (2/25)|Incipit: // KL Januarius habet dies xxxi luna xxx|Explicit: Inde dies domini tibi quadragessima fiet //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.445,Spec.Rare.MS.MR.Frag.445,,"",Northern France,Q1114,c. 1250-1275,1250^1275,13,http://vocab.getty.edu/aat/300404505,false,Psalter,"","","",Q660,liturgical|devotional|biblical,Q38493|Q4903|Q19856,"","","","","","","","","","","","","","",Susan Coulter,"",Q42331,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 126 x 87 (77 x 62),"Layout: 1 column, 18 lines|Decoration: Bar borders in pink (on recto) and blue (on verso) containing numerous versal initials in burnished gold with a 3-line ""B"" in burnished gold opening Ps. 102|Foliated ""70"" in modern pencil at top right corner of recto|Provenance: Donated by Susan Coulter (Newtown Square, PA) in honor of Herbert Coulter, Spring 2023|Psalm 101:23-102:11|Incipit: // et reges ut serviant domino|Explicit: corroboravit misericordiam suam super timentes se . //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.446,Spec.Rare.MS.MR.Frag.446,,"",Germany (vicinity of Trier),Q131;Q38312,ca. 1400,1375^1425,14;15,http://vocab.getty.edu/aat/300404506;http://vocab.getty.edu/aat/300404465,false,Missal,"","","",Q662,liturgical,Q38493,"","","","","","","","","","","","","","",Susan Coulter,"",Q42331,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 328 x 232 (252 x 176),"Layout: 4 columns, 32 lines|Decoration: 3-line ""KL"" introducing the beginning of each month in blue (June) and red (July); golden numbers and Roman dates in red; rubrics in red; domincal letter ""A"" in alternating red and blue; double-graded calendar with major feasts in red|Ruled in brown ink|A few lines of later additions in a different hand mostly erased on recto|Feasts for ""duplex"" commemoration signaled by rubricated ""D"" at far right of those entries|Later inscription in ink (perhaps 17th century) at top right corner of rect|Provenance: Donated by Susan Coulter (Newtown Square, PA) in honor of Herbert Coulter, Spring 2023|Calendar entries for June and July. Several entries suggest the manuscript was produced for and used in Trier or its vicinity: Maternus (6/6), Paulus and Fortunatus (6/7), Aureus and Justina in red (6/16), Severn Sleepers (6/27), Killian in red (7/8), and Willibald (7/9)|Incipit: // KL Junius habet dies . xxx . Luna . xxix|Explicit: Germani episcopi //","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
