genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
"Manuscripts, Italian--18th century",lcsh,,"Manuscripts, Italian;Eighteenth century",http://id.worldcat.org/fast/1008378;http://id.worldcat.org/fast/904058
"Manuscripts, Italian -- Italy",lcsh,,"Manuscripts, Italian;Italy",http://id.worldcat.org/fast/1008378;http://id.worldcat.org/fast/1204565
"Manuscripts, Italian--Italy",lcsh,,"Manuscripts, Italian;Italy",http://id.worldcat.org/fast/1008378;http://id.worldcat.org/fast/1204565
"Manuscripts, Judeo-Arabic",lcsh,,"Manuscripts, Judeo-Arabic",http://id.worldcat.org/fast/1008384
"Manuscripts, Judeo-Arabic--15th century",,,"Manuscripts, Judeo-Arabic;Fifteenth century",http://id.worldcat.org/fast/1008384;http://id.worldcat.org/fast/923962
"Manuscripts, Latin",lcsh,,"Manuscripts, Latin",http://id.worldcat.org/fast/1008395
"Manuscripts, Latin (medieval and modern)",lcsh,,"Manuscripts, Latin (Medieval and modern)",http://id.worldcat.org/fast/1008399
"Manuscripts, Latin (Medieval and Modern)--Austria",lcsh,,"Manuscripts, Latin (Medieval and modern);Austria",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204901
"Manuscripts, Latin (Medieval and modern)--Austria",lcsh,,"Manuscripts, Latin (Medieval and modern);Austria",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204901
"Manuscripts, Latin (Medieval and modern)--Belgium",lcsh,,"Manuscripts, Latin (Medieval and modern);Belgium",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1210278
"Manuscripts, Latin (Medieval and modern)--England",lcsh,,"Manuscripts, Latin (Medieval and modern);England",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1219920
"Manuscripts, Latin (Medieval and modern)--Flanders",lcsh,,"Manuscripts, Latin (Medieval and modern)",http://id.worldcat.org/fast/1008399
"Manuscripts, Latin (Medieval and Modern)--France",lcsh,,"Manuscripts, Latin (Medieval and modern);France",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204289
"Manuscripts, Latin (Medieval and modern)--France",lcsh,,"Manuscripts, Latin (Medieval and modern);France",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204289
"Manuscripts, Latin (Medieval and modern)--France--Orléans",lcsh,,"Manuscripts, Latin (Medieval and modern);France--Orléans",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1207560
"Manuscripts, Latin (Medieval and Modern)--Germany",lcsh,,"Manuscripts, Latin (Medieval and modern);Germany",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1210272
"Manuscripts, Latin (Medieval and modern)--Germany",lcsh,,"Manuscripts, Latin (Medieval and modern);Germany",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1210272
"Manuscripts, Latin (Medieval and Modern)--Italy",lcsh,,"Manuscripts, Latin (Medieval and modern);Italy",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204565
"Manuscripts, Latin (Medieval and modern)--Italy",lcsh,,"Manuscripts, Latin (Medieval and modern);Italy",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204565
"Manuscripts, Latin (Medieval and modern)--Massachusetts--Boston",lcsh,,"Manuscripts, Latin (Medieval and modern);Massachusetts--Boston",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1205012
"Manuscripts, Latin (Medieval and modern)--Netherlands",lcsh,,"Manuscripts, Latin (Medieval and modern);Netherlands",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204034
"Manuscripts, Latin (Medieval and modern)--Spain",lcsh,,"Manuscripts, Latin (Medieval and modern);Spain",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204303
"Manuscripts, Latin--11th century",local,,"Manuscripts, Latin;Eleventh century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/908096
"Manuscripts, Latin--11th century",,,"Manuscripts, Latin;Eleventh century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/908096
"Manuscripts, Latin--12th century",local,,"Manuscripts, Latin;Twelfth century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/1159791
"Manuscripts, Latin--13th century",lcsh,,"Manuscripts, Latin;Thirteenth century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/1150138
"Manuscripts, Latin--13th century",local,,"Manuscripts, Latin;Thirteenth century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/1150138
"Manuscripts, Latin--14th century",lcsh,,"Manuscripts, Latin;Fourteenth century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/933420
"Manuscripts, Latin--14th century",local,,"Manuscripts, Latin;Fourteenth century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/933420
"Manuscripts, Latin--15th century",lcsh,,"Manuscripts, Latin;Fifteenth century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/923962
"Manuscripts, Latin--15th century",local,,"Manuscripts, Latin;Fifteenth century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/923962
"Manuscripts, Latin--15th century",,,"Manuscripts, Latin;Fifteenth century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/923962
"Manuscripts, Latin--16th century",lcsh,,"Manuscripts, Latin;Sixteenth century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/1119851
"Manuscripts, Latin--16th century",local,,"Manuscripts, Latin;Sixteenth century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/1119851
"Manuscripts, Latin--17th century",local,,"Manuscripts, Latin;Seventeenth century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/1113663
"Manuscripts, Latin--9th century",lcsh,,"Manuscripts, Latin;Ninth century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/1037854
"Manuscripts, Latin--9th century",,,"Manuscripts, Latin;Ninth century",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/1037854
"Manuscripts, Latin--Italy",lcsh,,"Manuscripts, Latin;Italy",http://id.worldcat.org/fast/1008395;http://id.worldcat.org/fast/1204565
"Manuscripts, Medieval",lcsh,,"Manuscripts, Medieval",http://id.worldcat.org/fast/1008422
"Manuscripts, Medieval",local,,"Manuscripts, Medieval",http://id.worldcat.org/fast/1008422
"Manuscripts, Medieval--Armenia",lcsh,,"Manuscripts, Medieval;Armenia",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1206470
"Manuscripts, Medieval--Austria",lcsh,,"Manuscripts, Medieval;Austria",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204901
"Manuscripts, Medieval--Belgium",lcsh,,"Manuscripts, Medieval;Belgium",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1210278
"Manuscripts, Medieval--England",lcsh,,"Manuscripts, Medieval;England",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1219920
"Manuscripts, Medieval--Flanders",lcsh,,"Manuscripts, Medieval;Europe--Flanders",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1245991
"Manuscripts,Medieval--France",lcsh,,"Manuscripts, Medieval;France",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204289
"Manuscripts, Medieval--France",lcsh,,"Manuscripts, Medieval;France",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204289
"Manuscripts, Medieval--Germany",lcsh,,"Manuscripts, Medieval;Germany",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1210272
"Manuscripts, Medieval--Greece",lcsh,,"Manuscripts, Medieval;Greece",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1208380
"Manuscripts,Medieval--Iran",lcsh,,"Manuscripts, Medieval;Iran",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204889
"Manuscripts, Medieval--Iran",lcsh,,"Manuscripts, Medieval;Iran",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204889
"Manuscripts, Medieval -- Italy",lcsh,,"Manuscripts, Medieval;Italy",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204565
"Manuscripts, Medieval--Italy",lcsh,,"Manuscripts, Medieval;Italy",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204565
"Manuscripts, Medieval--Massachusetts--Boston",lcsh,,"Manuscripts, Medieval;Massachusetts--Boston",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1205012
"Manuscripts, Medieval--Massachusetts--England",lcsh,,"Manuscripts, Medieval;Massachusetts;England",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204307;http://id.worldcat.org/fast/1219920
"Manuscripts, Medieval--Netherlands",lcsh,,"Manuscripts, Medieval;Netherlands",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204034
"Manuscripts, Medieval--Spain",lcsh,,"Manuscripts, Medieval;Spain",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1204303
"Manuscripts, Medieval--Turkey",lcsh,,"Manuscripts, Medieval;Turkey",http://id.worldcat.org/fast/1008422;http://id.worldcat.org/fast/1208963
"Manuscripts, Middle French--16th century",local,,"Manuscripts, French;Sixteenth century",http://id.worldcat.org/fast/1008338;http://id.worldcat.org/fast/1119851
"Manuscripts, Occitan",lcsh,,"Manuscripts, Occitan",http://id.worldcat.org/fast/1008450
"Manuscripts, Persian",lcsh,,"Manuscripts, Persian",http://id.worldcat.org/fast/1008462
"Manuscripts, Persian--16th century",local,,"Manuscripts, Persian;Sixteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1119851
"Manuscripts, Persian--17th century",local,,"Manuscripts, Persian;Seventeenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1113663
"Manuscripts, Persian--18th century",local,,"Manuscripts, Persian;Eighteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/904058
"Manuscripts, Persian--19th century",lcsh,,"Manuscripts, Persian;Nineteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1037841
"Manuscripts, Persian--19th century",local,,"Manuscripts, Persian;Nineteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1037841
"Manuscripts, Persian--Iran",lcsh,,"Manuscripts, Persian;Iran",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1204889
"Manuscripts, Provençal",lcsh,,"Manuscripts, Provençal",http://id.worldcat.org/fast/1008469
"Manuscripts, Renaissance",lcsh,,"Manuscripts, Renaissance",http://id.worldcat.org/fast/1008472
"Manuscripts, Renaissance--England",lcsh,,"Manuscripts, Renaissance;England",http://id.worldcat.org/fast/1008472;http://id.worldcat.org/fast/1219920
"Manuscripts, Renaissance--Italy",lcsh,,"Manuscripts, Renaissance;Italy",http://id.worldcat.org/fast/1008472;http://id.worldcat.org/fast/1204565
"Manuscripts, Samaritan",lcsh,,"Manuscripts, Samaritan",http://id.worldcat.org/fast/1008481
"Manuscripts, Samaritan--15th century",,,"Manuscripts, Samaritan;Fifteenth century",http://id.worldcat.org/fast/1008481;http://id.worldcat.org/fast/923962
"Manuscripts, Sanskrit--17th century",lcsh,,"Manuscripts, Sanskrit;Seventeenth century",http://id.worldcat.org/fast/1008482;http://id.worldcat.org/fast/1113663
"Manuscripts, Sanskrit--18th century",lcsh,,"Manuscripts, Sanskrit;Eighteenth century",http://id.worldcat.org/fast/1008482;http://id.worldcat.org/fast/904058
"Manuscripts, Sanskrit--19th century",lcsh,,"Manuscripts, Sanskrit;Nineteenth century",http://id.worldcat.org/fast/1008482;http://id.worldcat.org/fast/1037841
"Manuscripts, Spanish",lcsh,,"Manuscripts, Spanish",http://id.worldcat.org/fast/1008500
"Manuscripts, Spanish--16th century",lcsh,,"Manuscripts, Spanish;Sixteenth century",http://id.worldcat.org/fast/1008500;http://id.worldcat.org/fast/1119851
"Manuscripts, Spanish--16th century",local,,"Manuscripts, Spanish;Sixteenth century",http://id.worldcat.org/fast/1008500;http://id.worldcat.org/fast/1119851
"Manuscripts, Spanish--17th century",local,,"Manuscripts, Spanish;Seventeenth century",http://id.worldcat.org/fast/1008500;http://id.worldcat.org/fast/1113663
"Manuscripts, Spanish--Belgium",lcsh,,"Manuscripts, Spanish;Belgium",http://id.worldcat.org/fast/1008500;http://id.worldcat.org/fast/1210278
"Manuscripts, Spanish--Spain",lcsh,,"Manuscripts, Spanish;Spain",http://id.worldcat.org/fast/1008500;http://id.worldcat.org/fast/1204303
"Manuscripts, Tashelhit--18th century",local,,"Manuscripts, Tashelhit;Eighteenth century",http://id.worldcat.org/fast/1008493;http://id.worldcat.org/fast/904058
"Manuscripts, Tashelhit--19th century",local,,"Manuscripts, Tashelhit;Nineteenth century",http://id.worldcat.org/fast/1008493;http://id.worldcat.org/fast/1037841
"Manuscripts, Turkish",lcsh,,"Manuscripts, Turkish",http://id.worldcat.org/fast/1008521
"Manuscripts, Turkish--16th century",local,,"Manuscripts, Turkish;Sixteenth century",http://id.worldcat.org/fast/1008521;http://id.worldcat.org/fast/1119851
"Manuscripts, Turkish--18th century",lcsh,,"Manuscripts, Turkish;Eighteenth century",http://id.worldcat.org/fast/1008521;http://id.worldcat.org/fast/904058
"Manuscripts, Turkish--19th century",local,,"Manuscripts, Turkish;Nineteenth century",http://id.worldcat.org/fast/1008521;http://id.worldcat.org/fast/1037841
Manuscripts (documents),aat.,,manuscripts (documents),http://vocab.getty.edu/aat/300028569
manuscripts (documents),aat,,manuscripts (documents),http://vocab.getty.edu/aat/300028569
Manuscripts (documents),aat,,manuscripts (documents),http://vocab.getty.edu/aat/300028569
Manuscripts--14th century,aat,,manuscripts (documents);Fourteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/933420
Manuscripts--Armenia--13th century,aat,,manuscripts (documents);Armenia;Thirteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1206470;http://id.worldcat.org/fast/1150138
Manuscripts--Armenia--17th century,aat,,manuscripts (documents);Armenia;Seventeenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1206470;http://id.worldcat.org/fast/1113663
Manuscripts--England--10th century,aat,,manuscripts (documents);England;Tenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1147737
Manuscripts--England--11th century,aat,,manuscripts (documents);England;Eleventh century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/908096
Manuscripts--England--12th century,aat,,manuscripts (documents);England;Twelfth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1159791
Manuscripts--England--13th century,aat,,manuscripts (documents);England;Thirteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1150138
Manuscripts--England--14th century,aat,,manuscripts (documents);England;Fourteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Manuscripts--England--15th century,aat,,manuscripts (documents);England;Fifteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Manuscripts--France--12th century,aat,,manuscripts (documents);France;Twelfth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1159791
Manuscripts--France--13th century,aat,,manuscripts (documents);France;Thirteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1150138
Manuscripts--Germany--12th century,aat,,manuscripts (documents);Germany;Twelfth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1159791
Manuscripts--Germany--15th century,aat,,manuscripts (documents);Germany;Fifteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Manuscripts--India--17th century,lcsh,,Manuscripts;India;Seventeenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1210276;http://id.worldcat.org/fast/1113663
Manuscripts--India--18th century,lcsh,,Manuscripts;India;Eighteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1210276;http://id.worldcat.org/fast/904058
Manuscripts--India--19th century,lcsh,,Manuscripts;India;Nineteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1210276;http://id.worldcat.org/fast/1037841
Manuscripts--India--19th century,local,,Manuscripts;India;Nineteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1210276;http://id.worldcat.org/fast/1037841
Manuscripts--Iraq--12th century,aat,,manuscripts (documents);Iraq;Twelfth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1205757;http://id.worldcat.org/fast/1159791
Manuscripts--Italy--11th century,aat,,manuscripts (documents);Italy;Eleventh century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/908096
Manuscripts--Italy--14th century,aat,,manuscripts (documents);Italy;Fourteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420
Manuscripts--Italy--15th century,aat,,manuscripts (documents);Italy;Fifteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Manuscripts--Italy--16th century,aat,,manuscripts (documents);Italy;Sixteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Manuscripts--Italy--9th century,,,Manuscripts;Italy;Ninth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1037854
Manuscripts Latin (Medieval and modern)--Italy,lcsh,,"Manuscripts, Latin (Medieval and modern);Italy",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1204565
Manuscripts--Netherlands--15th century,aat,,manuscripts (documents);Netherlands;Fifteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204034;http://id.worldcat.org/fast/923962
Manuscripts--Spain--15th century,aat,,manuscripts (documents);Spain;Fifteenth century,http://vocab.getty.edu/aat/300028569;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/923962
Manuscript waste,rbbin,,Manuscript waste,http://id.loc.gov/vocabulary/rbmscv/cv01568
Manuscript waste,rbmscv,,Manuscript waste,http://id.loc.gov/vocabulary/rbmscv/cv01568
Manuscript waste,rbmscv ,,Manuscript waste,http://id.loc.gov/vocabulary/rbmscv/cv01568
Manuscript waste (Binding),rbgenr,,Manuscript waste,http://id.loc.gov/vocabulary/rbmscv/cv01568
Manuscript waste (Binding),rbbin,,Manuscript waste,http://id.loc.gov/vocabulary/rbmscv/cv01568
Manuscript waste (Binding)--15th century,rbbin,,Manuscript waste;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01568;http://id.worldcat.org/fast/923962
Manuscript waste (Binding)--16th century,rbbin,,Manuscript waste;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01568;http://id.worldcat.org/fast/1119851
Manuscript waste (Bindings),rbbin,,Manuscript waste,http://id.loc.gov/vocabulary/rbmscv/cv01568
Maps,aat,,maps (documents),http://vocab.getty.edu/aat/300028094
Maps,fast,,Maps,http://id.worldcat.org/fast/1423704
Maps,lcgft,,Maps,http://id.worldcat.org/fast/1423704
Maps (documents),aat,,maps (documents),http://vocab.getty.edu/aat/300028094
Marbled paper bindings (Binding),rbbin,,Marbled paper bindings,http://id.loc.gov/vocabulary/rbmscv/cv00496
Marginalia,rbmscv,,Marginalia,http://id.loc.gov/vocabulary/rbmscv/cv00255
marginalia (annotations),aat,,marginalia (annotations),http://vocab.getty.edu/aat/300026102
Marginalia (annotations),aat,,marginalia (annotations),http://vocab.getty.edu/aat/300026102
Marriage certificates,aat,,marriage certificates,http://vocab.getty.edu/aat/300027418
Maxims,aat,,maxims,http://vocab.getty.edu/aat/300264591
Memoirs,aat,,memoirs,http://vocab.getty.edu/aat/300202559
Menus,aat,,menus,http://vocab.getty.edu/aat/300027191
Metal clasps,rbmscv,,Metal clasps,http://id.loc.gov/vocabulary/rbmscv/cv00602
Metal cuts,aat,,metal cuts,http://vocab.getty.edu/aat/300041396
Metalcuts--Germany--15th century,aat,,metal cuts;Germany;Fifteenth century,http://vocab.getty.edu/aat/300041396;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
military commissions,aat,,military commissions,http://vocab.getty.edu/aat/300027824
Military history,fast,,Military history,http://id.worldcat.org/fast/1411630
Miniature books,rbmscv,,Miniature books,http://id.loc.gov/vocabulary/rbmscv/cv00867
Miniatures,aat,,Miniatures (paintings),http://vocab.getty.edu/aat/300033936
Miniatures (Illuminations),aat,,miniatures (paintings),http://vocab.getty.edu/aat/300033936
Miniatures (Illuminations)--Armenia--16th century,gmgpc,,Illumination of books and manuscripts;Armenia;Sixteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1206470;http://id.worldcat.org/fast/1119851
Miniatures (Illuminations)--Belgium--Mons--15th century,gmgpc,,Illumination of books and manuscripts;Belgium--Mons;Fifteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1206359;http://id.worldcat.org/fast/923962
Miniatures (Illuminations)--France--Rouen--15th century,gmgpc,,Illumination of books and manuscripts;France--Rouen;Fifteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1205659;http://id.worldcat.org/fast/923962
Miniatures (Illuminations)--Italy--14th century,gmgpc,,Illumination of books and manuscripts;Italy;Fourteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420
Miniatures (Illuminations)--Italy--15th century,gmgpc,,"Illumination of books and manuscripts, Italian;Fifteenth century",http://id.worldcat.org/fast/967315;http://id.worldcat.org/fast/923962
Miniatures (Illuminations)--Italy--Siena--14th century,gmgpc,,Illumination of books and manuscripts;Italy--Siena;Fourteenth century,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1204409;http://id.worldcat.org/fast/933420
Miniatures (paintings),aat,,miniatures (paintings),http://vocab.getty.edu/aat/300033936
Minuscule,aat,,minuscule,http://vocab.getty.edu/aat/300194448
Minuscule--12th century,aat,,minuscule;Twelfth century,http://vocab.getty.edu/aat/300194448;http://id.worldcat.org/fast/1159791
Minutes,aat,,minutes (administrative records),http://vocab.getty.edu/aat/300027440
Minutes (administrative records),aat,,minutes (administrative records),http://vocab.getty.edu/aat/300027440
Miscellanies,aat,,miscellanies,http://vocab.getty.edu/aat/300404026
Missals,rbgenr,,Missals,http://id.loc.gov/vocabulary/rbmscv/cv01605
Missals,aat,,missals,http://vocab.getty.edu/aat/300026472
Missals (Service books),fast,,Missals (Service books),http://id.worldcat.org/fast/1920241
Missals (Service books),lcgft,,Missals (Service books),http://id.worldcat.org/fast/1920241
Monastic rules,lcgft,,Monastic rules,http://id.worldcat.org/fast/1922476
Mongrammed bindings,rbmscv,,Monogrammed bindings,http://id.loc.gov/vocabulary/rbmscv/cv00134
Monogrammed bindings,rbmscv,,Monogrammed bindings,http://id.loc.gov/vocabulary/rbmscv/cv00134
Morocco bindings,rbmscv,,Morocco bindings,http://id.loc.gov/vocabulary/rbmscv/cv00548
Morocco bindings (Binding),rbbin,,Morocco bindings,http://id.loc.gov/vocabulary/rbmscv/cv00548
Morocco bindings (Binding)--17th century,rbbin,,Morocco bindings;Seventeenth century,http://id.loc.gov/vocabulary/rbmscv/cv00548;http://id.worldcat.org/fast/1113663
Morocco bindings (Binding)--18th century,rbbin,,Morocco bindings;Eighteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00548;http://id.worldcat.org/fast/904058
Morocco bindings (Binding)--19th century,rbbin,,Morocco bindings;Nineteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00548;http://id.worldcat.org/fast/1037841
Morocco bindings (Binding)--20th century,rbbin,,Morocco bindings;Twentieth century,http://id.loc.gov/vocabulary/rbmscv/cv00548;http://id.worldcat.org/fast/1159810
Music,fast,,Music,http://id.worldcat.org/fast/1030269
Music,lcgft,,Music,http://id.worldcat.org/fast/1030269
Musical notation--France--12th century,lcsh,,Musical notation;France;Twelfth century,http://id.worldcat.org/fast/1030779;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1159791
Musical works,rbgenr,,Musical works,http://id.loc.gov/vocabulary/rbmscv/cv00117
Mystery plays,aat,,mystery plays,http://vocab.getty.edu/aat/300055914
Naskhī,aat,,naskhī,http://vocab.getty.edu/aat/300195195
Neumes,lcsh,,Neumes,http://id.worldcat.org/fast/1036242
notarial documents,aat,,notarial documents,http://vocab.getty.edu/aat/300164785
Notarial documents,aat,,notarial documents,http://vocab.getty.edu/aat/300164785
Notes (documents),aat,,notes (documents),http://vocab.getty.edu/aat/300027200
Numbers,rbmscv,,Numbers (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00020
Numbers (Provenance),rbprov,,Numbers (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00020
Oaths,aat,,oaths,http://vocab.getty.edu/aat/300027206
Onlays (decorative components),lobt,,onlays (decorative components),http://w3id.org/lob/concept/1462
Orations,aat,,orations,http://vocab.getty.edu/aat/300026674
Ordinances,aat,,ordinances,http://vocab.getty.edu/aat/300027895
Painted (decoration),lobt,,painted (decoration),http://w3id.org/lob/concept/2325
Paintings (visual works),aat,,paintings (visual works),http://vocab.getty.edu/aat/300033618
palimpsests,aat,,palimpsests (manuscripts),http://vocab.getty.edu/aat/300028576
Palimpsests,aat,,palimpsests (manuscripts),http://vocab.getty.edu/aat/300028576
Palimpsests,lcsh,,Palimpsests,http://id.worldcat.org/fast/1051671
palimpsests (manuscripts),aat,,palimpsests (manuscripts),http://vocab.getty.edu/aat/300028576
Pamphlets,fast,,Pamphlets,http://id.worldcat.org/fast/1423837
Panel-stamped bindings,rbmscv,,Panel-stamped bindings,http://id.loc.gov/vocabulary/rbmscv/cv00441
Papal briefs,aat,,papal briefs,http://vocab.getty.edu/aat/300152022
Papal documents,fast,,Papal documents,http://id.worldcat.org/fast/1423838
Papal documents,lcgft,,Papal documents,http://id.worldcat.org/fast/1423838
Paper,aat,,paper (fiber product),http://vocab.getty.edu/aat/300014109
Paper bindings (Binding),rbbin,,Paper bindings,http://id.loc.gov/vocabulary/rbmscv/cv00488
Paraphrases,fast,,Paraphrases,http://id.worldcat.org/fast/1423839
Parchment,aat,,parchment (animal material),http://vocab.getty.edu/aat/300011851
Parchment (Paper),rbpap,,Parchment (Paper),http://id.loc.gov/vocabulary/rbmscv/cv01678
Passion plays,aat,,passion plays,http://vocab.getty.edu/aat/300055915
Pasteboard,rbmscv,,Pasteboard,http://id.loc.gov/vocabulary/rbmscv/cv00622
Pastedowns,aat,,pastedowns,http://vocab.getty.edu/aat/300208775
Paste paper bindings,rbmscv,,Paste paper bindings,http://id.loc.gov/vocabulary/rbmscv/cv00498
Paste paper bindings (Binding),rbbin,,Paste paper bindings,http://id.loc.gov/vocabulary/rbmscv/cv00498
Pen and wash drawings,aat,,pen and wash drawings,http://vocab.getty.edu/aat/300266219
Penitentials,aat,,penitentials,http://vocab.getty.edu/aat/300211673
Personal correspondence,lcgft,,Personal correspondence,http://id.worldcat.org/fast/1919948
Petitions,aat,,petitions,http://vocab.getty.edu/aat/300027219
Petitions,rbgenr,,Petitions,http://id.loc.gov/vocabulary/rbmscv/cv01522
Pictorial maps,fast,,Pictorial maps,http://id.worldcat.org/fast/1423807
Pictorial maps,lcgft,,Pictorial maps,http://id.worldcat.org/fast/1423807
Pictorial works,fast,,Pictorial works,http://id.worldcat.org/fast/1423874
