place_as_recorded,authorized_label,structured_value,ds_qid
"France, Paris; Rouen",France;Paris;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008929,Q122;Q136;Q1244
"France, Picardy",France;Picardy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024273,Q122;Q859
"France, Picardy?",France;Picardy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024273,Q122;Q859
"France, Poissy, Abbey of Saint-Louis",France;Poissy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008066,Q122;Q42075
"France, probably between 1425 and 1450",France,http://vocab.getty.edu/tgn/1000070,Q122
"France, probably Paris",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
"France, Provence",France;Provence,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7012209,Q122;Q128
"France, Provence-Alpes-Côte d'Azur",France;Provence-Alpes-Côte d'Azur,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002895,Q122;Q38287
"France, Quercy",France;Quercy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7009454,Q122;Q38288
"France, Reims",France;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7011060,Q122;Q8376
"France, Rheims",France;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7011060,Q122;Q8376
"France, Rouen",France;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008929,Q122;Q1244
"France, Rouergue","France;Rouergue Occidentale, Le",http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7012210,Q122;Q38335
"France, Seine et Marne",France;Département de Seine-et-Marne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002973,Q122;Q38184
"France, Seine-Maritime",France;Département de la Seine-Maritime,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002988,Q122;Q38182
"France, Southeastern France",France,http://vocab.getty.edu/tgn/1000070,Q122
"France, Southern France",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037,Q122;Q19904
"France, Southern France (?)",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037,Q122;Q19904
"France, Southwestern France",France;Southwestern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004038,Q122;Q38300
"France, St. Martin, Tours",France;Tours,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008323,Q122;Q19885
"France, Thiron-Gardais",France;Thiron-Gardais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7009503,Q122;Q38308
"France, Trois-Fontaines, France",France;Trois-Fontaines,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4011380,Q122;Q38313
"France, Vaucluse",France;Vaucluse,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7599818,Q122;Q38319
"France, Vienne, southern France",France;Vienne;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008589;http://vocab.getty.edu/tgn/4004037,Q122;Q16416;Q19904
"France, Villeneuve-les-Avignon",France;Villeneuve-lès-Avignon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7007619,Q122;Q38320
"France, Vivarais*",France;Vivarais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1003864,Q122;Q38321
"France, Western France",France;Western France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004039,Q122;Q38325
France;,France,http://vocab.getty.edu/tgn/1000070,Q122
France; England,France;England,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002445,Q122;Q133
France; Germany,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
"France; Germany, France (?) or Germany (?)",France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
"France; Germany, France or Germany",France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
France; Germany?,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
"France; Italy, France (or North Italy?)",France;Italy;Northern Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q122;Q134;Q7507
"France; Italy, France or Italy",France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080,Q122;Q134
"France; Italy, France or Italy (?)",France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080,Q122;Q134
"France; Italy, Italy or Southern France",France;Italy;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004037,Q122;Q134;Q19904
"France; Spain, Southern France or Spain",France;Spain;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037,Q122;Q129;Q19904
"France; Spain, Spain or Southern France",France;Spain;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037,Q122;Q129;Q19904
France?,France,http://vocab.getty.edu/tgn/1000070,Q122
France ?,France,http://vocab.getty.edu/tgn/1000070,Q122
"France?, Brittany",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267,Q122;Q1297
"France?, Brittany?",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267,Q122;Q1297
"France?, Champagne",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604,Q122;Q1306
"France?, Champagne?",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604,Q122;Q1306
France? /,France,http://vocab.getty.edu/tgn/1000070,Q122
France? Netherlands,France;Netherlands,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7016845,Q122;Q651
France? Netherlands?,France;Netherlands,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7016845,Q122;Q651
France / Burgundy,France;Burgundy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029372,Q122;Q7797
France / Flanders,France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097,Q122;Q126
"France., France",France,http://vocab.getty.edu/tgn/1000070,Q122
France (?),France,http://vocab.getty.edu/tgn/1000070,Q122
France (Beauvais?),France;Beauvais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7010570,Q122;Q42079
France (central),France,http://vocab.getty.edu/tgn/1000070,Q122
France (eastern?),France,http://vocab.getty.edu/tgn/1000070,Q122
France (eastern),France,http://vocab.getty.edu/tgn/1000070,Q122
France (Eastern),France,http://vocab.getty.edu/tgn/1000070,Q122
France (Flanders),France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097,Q122;Q126
France (Fontainebleau),France;Fontainebleau,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008005,Q122;Q17519
France (likely Arras),France;Arras,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008468,Q122;Q7504
France (likely Besançon),France;Besançon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008356,Q122;Q10831
France (likely Normandy),France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886,Q122;Q1308
France (likely Paris),France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
France (Limoges),France;Limoges,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008410,Q122;Q42076
France (Normandy),France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886,Q122;Q1308
France (northern?),France,http://vocab.getty.edu/tgn/1000070,Q122
France (northern),France,http://vocab.getty.edu/tgn/1000070,Q122
France (northwestern),France,http://vocab.getty.edu/tgn/1000070,Q122
France (or possibly Bruges),France;Bruges,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7007867,Q122;Q16418
"France (Paris, Abbey of St. Louis at Poissy)",France;Paris;Poissy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008066,Q122;Q136;Q42075
France (Paris?),France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
France (Paris),France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
France (Paris) and/or Rheims,France;Paris;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7011060,Q122;Q136;Q8376
France (Picardy),France;Picardy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024273,Q122;Q859
France (Poitou?),France;Poitou,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002891,Q122;Q42077
France (probably Paris),France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
France (Rouen),France;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008929,Q122;Q1244
France (Soissons or Amiens or Beauvais),France;Soissons;Amiens;Beauvais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7010563;http://vocab.getty.edu/tgn/7010588;http://vocab.getty.edu/tgn/7010570,Q122;Q42078;Q20361;Q42079
France (southern?),Southern France,http://vocab.getty.edu/tgn/4004037,Q19904
France (southern),France,http://vocab.getty.edu/tgn/1000070,Q122
France (St.-Germain?),France,http://vocab.getty.edu/tgn/1000070,Q122
France (Tours or Rodez),France;Tours;Rodez,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/7008423,Q122;Q19885;Q42080
France[?,France,http://vocab.getty.edu/tgn/1000070,Q122
France and England,France;England,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002445,Q122;Q133
France or (Savoy?),France;Savoy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024413,Q122;Q1292
France or Belgium,France;Belgium,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000063,Q122;Q1243
France or England,France;England,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002445,Q122;Q133
France or Flanders,France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097,Q122;Q126
France or Germany,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
France or Germany?,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
France or Italy,France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080,Q122;Q134
France or Low Countries?,France;Low Countries,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029439,Q122;Q1115
France or Lowlands,France;Low Countries,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029439,Q122;Q1115
France or Spain,France;Spain,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095,Q122;Q129
Franche-Comté?,Franche-Comté,http://vocab.getty.edu/tgn/7645440,Q38200
"Franco-Flemish, Flanders",Flanders,http://vocab.getty.edu/tgn/7024097,Q126
"Franco-Flemish, Flanders?",Flanders,http://vocab.getty.edu/tgn/7024097,Q126
"Franconia?, Germany",Franken;Germany,http://vocab.getty.edu/tgn/7012456;http://vocab.getty.edu/tgn/7000084,Q19893;Q131
French,France,http://vocab.getty.edu/tgn/1000070,Q122
French Flanders,Westhoek,http://vocab.getty.edu/tgn/8060287,Q54678
"French Flanders region of Valenciennes-Mons, France",Westhoek;Valenciennes;Mons;France,http://vocab.getty.edu/tgn/8060287;http://vocab.getty.edu/tgn/7008471;http://vocab.getty.edu/tgn/7007961;http://vocab.getty.edu/tgn/1000070,Q54678;Q68672;Q19891;Q122
"Friedrichstadt, Germany",Friedrichstadt;Germany,http://vocab.getty.edu/tgn/1039143;http://vocab.getty.edu/tgn/7000084,Q76330;Q131
Friuli,Friuli,http://vocab.getty.edu/tgn/7008895,Q5009
Fulda,Fulda,http://vocab.getty.edu/tgn/7005294,Q12704
"Fulda, Germany",Fulda;Germany,http://vocab.getty.edu/tgn/7005294;http://vocab.getty.edu/tgn/7000084,Q12704;Q131
Fumane,Fumane,http://vocab.getty.edu/tgn/4004145,Q76260
Fustat,Old Cairo,http://vocab.getty.edu/tgn/7024441,Q76258
"Fustat, 1098-1114?",Old Cairo,http://vocab.getty.edu/tgn/7024441,Q76258
Fustat.,Old Cairo,http://vocab.getty.edu/tgn/7024441,Q76258
Fustat. 1066-1108?,Old Cairo,http://vocab.getty.edu/tgn/7024441,Q76258
Gandavi,Ghent,http://vocab.getty.edu/tgn/7007887,Q16408
Gazzuolo,Gazzuolo,http://vocab.getty.edu/tgn/1044782,Q76325
Geneva,Geneva,http://vocab.getty.edu/tgn/7007279,Q42496
Genoa,Genoa,http://vocab.getty.edu/tgn/7008546,Q7800
"Genoa, Italy",Genoa;Italy,http://vocab.getty.edu/tgn/7008546;http://vocab.getty.edu/tgn/1000080,Q7800;Q134
Genoa?,Genoa,http://vocab.getty.edu/tgn/7008546,Q7800
German,Germany,http://vocab.getty.edu/tgn/7000084,Q131
"German, Germany",Germany,http://vocab.getty.edu/tgn/7000084,Q131
German (Rhineland) or Southeastern Netherlands,Rhineland;Netherlands,http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7016845,Q1305;Q651
Germany,Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Germany, Alsace",Germany;Alsace,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024265,Q131;Q38135
"Germany, Amorbach",Germany;Amorbach,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7005993,Q131;Q38136
"Germany, Baden-Württemberg",Germany;Baden-Württemberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003692,Q131;Q38149
"Germany, Bavaria",Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669,Q131;Q1303
"Germany, Bavaria?",Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669,Q131;Q1303
"Germany, Bavaria or west Austria",Germany;Bavaria;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/1000062,Q131;Q1303;Q132
"Germany, Bavaria or west Austria?",Germany;Bavaria;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/1000062,Q131;Q1303;Q132
"Germany, Bodensee",Germany;Bodensee,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7212103,Q131;Q19909
"Germany, Bodensee ?",Germany;Bodensee,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7212103,Q131;Q19909
"Germany, Bohemia",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470,Q131;Q7503
"Germany, Buxheim",Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028,Q131;Q38159
"Germany, Buxheim, southern Germany",Germany;Buxheim;Southern Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028;http://vocab.getty.edu/tgn/4004316,Q131;Q38159;Q4333
"Germany, Buxheim (?)",Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028,Q131;Q38159
"Germany, Carthusian monastary of Erfurt",Germany;Erfurt,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024031,Q131;Q6983
"Germany, Cologne",Germany;Cologne,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004446,Q131;Q4329
"Germany, Cologne?",Germany;Cologne,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004446,Q131;Q4329
"Germany, Eastern France or Germany",Germany;Eastern France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/8716310,Q131;Q38191
"Germany, Eastern Germany",Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Germany, France (?)",Germany;France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000070,Q131;Q122
"Germany, France (?),",Germany;France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000070,Q131;Q122
"Germany, Franconia",Germany;Franken,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012456,Q131;Q19893
"Germany, Franconia, Germany",Germany;Franken,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012456,Q131;Q19893
"Germany, Germany",Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Germany, Germany, possibly Augsburg",Germany;Augsburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004324,Q131;Q4997
"Germany, Germany, possibly the Hartz district",Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Germany, Germany (?)",Germany,http://vocab.getty.edu/tgn/7000084,Q131
"Germany, Germany (Basel?)",Germany;Basel,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7007269,Q131;Q38152
"Germany, Germany (Freising?)",Germany;Freising,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013338,Q131;Q38201
"Germany, Germany (Mainz?)",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449,Q131;Q3082
"Germany, Germany (Rhineland)",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683,Q131;Q1305
"Germany, Germany (Usedom, Pomerania)",Germany;Usedom;Pomerania,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1037886;http://vocab.getty.edu/tgn/7013079,Q131;Q38316;Q38284
"Germany, Germany (Wiblingen Monastery, Ulm)",Germany;Wiblingen;Ulm,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7084564;http://vocab.getty.edu/tgn/7005187,Q131;Q38327;Q38315
"Germany, Germany (Wuerzburg-on-Main)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335,Q131;Q20355
"Germany, Germany (Würzburg?)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335,Q131;Q20355
"Germany, Germany (Würzburg?)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335,Q131;Q20355
"Germany, Germany or Austria",Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
"Germany, Germany or Bohemia",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470,Q131;Q7503
"Germany, Germany or Bohemia (?)",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470,Q131;Q7503
"Germany, Hesse",Germany;Hesse,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003678,Q131;Q38210
"Germany, Hollfeld, Germany",Germany;Hollfeld,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1039662,Q131;Q38211
"Germany, Huysburg, Germany",Germany;Huysburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4005207,Q131;Q38215
"Germany, Leipzig",Germany;Leipzig,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7017167,Q131;Q6988
"Germany, Lorraine",Germany;Lorraine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024272,Q131;Q1289
"Germany, Lower Rhine",Germany;Lower Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013246,Q131;Q20359
"Germany, Lower Saxony",Germany;Lower Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003676,Q131;Q38234
"Germany, Mainz, Germany",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449,Q131;Q3082
"Germany, Mainz (?)",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449,Q131;Q3082
"Germany, Merseburg, Germany",Germany;Merseburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012845,Q131;Q38246
"Germany, Middle Rhine",Germany;Middle Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012605,Q131;Q19898
"Germany, Middle Rhine ?",Germany;Middle Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012605,Q131;Q19898
