subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value
"Cosimo II, Grand Duke of Tuscany, 1590-1621.",a;b;c;d,0,http://id.loc.gov/authorities/names/no91010039,"Cosimo II, Grand Duke of Tuscany, 1590-1621",http://id.worldcat.org/fast/292834
"Cosimo II, Grand Duke of Tuscany, 1590-1621.",a;b;c;d,fast,http://id.worldcat.org/fast/292834,"Cosimo II, Grand Duke of Tuscany, 1590-1621",http://id.worldcat.org/fast/292834
"Cosimo III, Grand-Duke of Tuscany, 1642-1723.",a;b;c;d,0,http://id.loc.gov/authorities/names/n81057115,"Cosimo III, Grand-Duke of Tuscany, 1642-1723",http://id.worldcat.org/fast/73122
"Cosimo III, Grand-Duke of Tuscany, 1642-1723.",a;b;c;d,fast,http://id.worldcat.org/fast/73122,"Cosimo III, Grand-Duke of Tuscany, 1642-1723",http://id.worldcat.org/fast/73122
Council of Basel.,a,fast,http://id.worldcat.org/fast/1405584,Council of Basel,http://id.worldcat.org/fast/1405584
"Council of Basel (1431-1449 : Basel, Switzerland)",a;d;c,0,http://id.loc.gov/authorities/names/n79129626,Council of Basel,http://id.worldcat.org/fast/1405584
Council of Trent.,a,fast,http://id.worldcat.org/fast/1405600,Council of Trent,http://id.worldcat.org/fast/1405600
"Council of Trent (1545-1563 : Trento, Italy)",a;d;c,0,http://id.loc.gov/authorities/names/n79144782,Council of Trent,http://id.worldcat.org/fast/1405600
"Council of Trent (1545-1563 : Trento, Italy)--Early works to 1800.",a;d;c--v,0,,Council of Trent;Early works,http://id.worldcat.org/fast/1405600;http://id.worldcat.org/fast/1411636
Council of Vienne.,a,fast,http://id.worldcat.org/fast/1408837,Council of Vienne,http://id.worldcat.org/fast/1408837
"Council of Vienne (1311-1312 : Vienne, France)",a;d;c,0,http://id.loc.gov/authorities/names/no97041509,Council of Vienne,http://id.worldcat.org/fast/1408837
Crusades (Fourth) (1202-1204),a;d,fast,http://id.worldcat.org/fast/884409,Crusades (Fourth) (1202-1204),http://id.worldcat.org/fast/884409
Dal Borgo family.,a,0,http://id.loc.gov/authorities/subjects/sh2006000072,Dal Borgo family,http://id.worldcat.org/fast/1635618
Dal Borgo family.,a,fast,http://id.worldcat.org/fast/1635618,Dal Borgo family,http://id.worldcat.org/fast/1635618
"Dati, Agostino, 1420-1478.",a;d,fast,http://id.worldcat.org/fast/316013,"Dati, Agostino, 1420-1478",http://id.worldcat.org/fast/316013
"Dati, Agostino, 1420-1478.",a;d,0,http://id.loc.gov/authorities/names/nr93002988,"Dati, Agostino, 1420-1478",http://id.worldcat.org/fast/316013
"De' Medici, Luigi, principe di Ottaviano, 1759-1830.",a;c;d,fast,http://id.worldcat.org/fast/462387,"De' Medici, Luigi, principe di Ottaviano, 1759-1830",http://id.worldcat.org/fast/462387
"De' Medici, Luigi, principe di Ottaviano, 1759-1830.",a;c;d,0,http://id.loc.gov/authorities/names/n2001034382,"De' Medici, Luigi, principe di Ottaviano, 1759-1830",http://id.worldcat.org/fast/462387
Del Carretto family.,a,0,http://id.loc.gov/authorities/subjects/sh2022005386,Del Carretto family,http://id.worldcat.org/fast/2040604
Demetrius. On style.,a;t,0,http://id.loc.gov/authorities/names/n96059487,On style (Demetrius),http://id.worldcat.org/fast/1367675
"Diocletian, Emperor of Rome, 245-313.",a;c;d,0,http://id.loc.gov/authorities/names/n81127262,"Diocletian, Emperor of Rome, 245-313",http://id.worldcat.org/fast/81734
"Diocletian, Emperor of Rome, 245-313.",a;c;d,fast,http://id.worldcat.org/fast/81734,"Diocletian, Emperor of Rome, 245-313",http://id.worldcat.org/fast/81734
"Dionysius, the Areopagite, Saint, active 1st century.",a;c;d,fast,http://id.worldcat.org/fast/1815965,"Dionysius, the Areopagite, Saint, active 1st century",http://id.worldcat.org/fast/1815965
"Dionysius, the Areopagite, Saint, active 1st century.",a;c;d,0,http://id.loc.gov/authorities/names/n85113327,"Dionysius, the Areopagite, Saint, active 1st century",http://id.worldcat.org/fast/1815965
"Dodoens, Rembert, 1517-1585.",a;d,0,,"Dodoens, Rembert, 1517-1585",http://id.worldcat.org/fast/136670
Dominicans.,a,fast,http://id.worldcat.org/fast/533548,Dominicans,http://id.worldcat.org/fast/533548
Dominicans.,a,0,http://id.loc.gov/authorities/names/n79063273,Dominicans,http://id.worldcat.org/fast/533548
Dominicans--England.,a--z,0,,Dominicans;England,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1219920
Dominicans--In art.,a--v,0,,Dominicans,http://id.worldcat.org/fast/533548
Dominicans--Liturgy.,a--x,0,,Dominicans;Liturgics,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1000579
Dominicans--Sermons--Early works to 1800.,a--x--v,0,,Dominicans;Sermons;Early works,http://id.worldcat.org/fast/533548;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636
"Domitian, Emperor of Rome, 51-96.",a;c;d,fast,http://id.worldcat.org/fast/39095,"Domitian, Emperor of Rome, 51-96",http://id.worldcat.org/fast/39095
"Domitian, Emperor of Rome, 51-96--Drama.",a;c;d--v,0,,"Domitian, Emperor of Rome, 51-96;Drama",http://id.worldcat.org/fast/39095;http://id.worldcat.org/fast/1423879
"Early church, ca. 30-600.",a,fast,,30-600,http://id.worldcat.org/fast/1355906
Early works 1800.,a,fast,,Early works,http://id.worldcat.org/fast/1411636
Early works to 1500.,a,fast,,Early works,http://id.worldcat.org/fast/1411636
Early works to 1600.,a,fast,,Early works,http://id.worldcat.org/fast/1411636
Early works to 1700.,a,fast,,Early works,http://id.worldcat.org/fast/1411636
Early works to 1800.,a,fast,,Early works,http://id.worldcat.org/fast/1411636
Early works to 1850.,a,fast,,Early works,http://id.worldcat.org/fast/1411636
Early works to 1900.,a,fast,,Early works,http://id.worldcat.org/fast/1411636
"Eder, Georg, 1524-1587.",a;d,0,http://id.loc.gov/authorities/names/n93111723,"Eder, Georg, 1524-1587",http://id.worldcat.org/fast/1517814
"Eder, Georg, 1524-1587.",a;d,fast,http://id.worldcat.org/fast/1517814,"Eder, Georg, 1524-1587",http://id.worldcat.org/fast/1517814
"Edward IV, King of England, 1442-1483.",a;b;c;d,fast,http://id.worldcat.org/fast/11900,"Edward IV, King of England, 1442-1483",http://id.worldcat.org/fast/11900
"Edward IV, King of England, 1442-1483--Family.",a;b;c;d--x,0,,"Edward IV, King of England, 1442-1483;Families",http://id.worldcat.org/fast/11900;http://id.worldcat.org/fast/1728849
"Elizabeth, 1558-1603.",a,fast,,1558-1603,http://id.worldcat.org/fast/1355606
"Emmanuel Philibert, Duke of Savoy, 1528-1580.",a;c;d,fast,http://id.worldcat.org/fast/103212,"Emmanuel Philibert, Duke of Savoy, 1528-1580",http://id.worldcat.org/fast/103212
"Emmanuel Philibert, Duke of Savoy, 1528-1580.",a;c;d,0,http://id.loc.gov/authorities/names/n82163369,"Emmanuel Philibert, Duke of Savoy, 1528-1580",http://id.worldcat.org/fast/103212
"Erasmus, Desiderius, -1536.",a;d,fast,http://id.worldcat.org/fast/1817492,"Erasmus, Desiderius, -1536",http://id.worldcat.org/fast/1817492
"Erasmus, Desiderius, -1536.",a;d,0,http://id.loc.gov/authorities/names/n79055814,"Erasmus, Desiderius, -1536",http://id.worldcat.org/fast/1817492
Eremo di Lecceto.,a,fast,http://id.worldcat.org/fast/1976901,Eremo di Lecceto,http://id.worldcat.org/fast/1976901
Eremo di Lecceto.,a,0,http://id.loc.gov/authorities/names/nr92030287,Eremo di Lecceto,http://id.worldcat.org/fast/1976901
Euclid. Elements.,a;t,0,http://id.loc.gov/authorities/names/n82211109,Elements (Euclid),http://id.worldcat.org/fast/1356952
"Eugene IV, Pope, 1383-1447.",a;b;c;d,0,,"Eugene IV, Pope, 1383-1447",http://id.worldcat.org/fast/37943
"Eusebius, of Alexandria.",a;c,0,,"Eusebius, of Alexandria",http://id.worldcat.org/fast/1672068
"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340.",a;c;d,fast,http://id.worldcat.org/fast/1817708,"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",http://id.worldcat.org/fast/1817708
"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340.",a;c;d,0,http://id.loc.gov/authorities/names/n79150225,"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",http://id.worldcat.org/fast/1817708
"Farāʼiḍ al-Sirājīyah (Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad)",a,fast,http://id.worldcat.org/fast/1781891,"Farāʼiḍ al-Sirājīyah (Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1781891
"Ferdinand and Isabella, 1479-1516.",a,fast,,1479-1516,http://id.worldcat.org/fast/1355554
"Ferdinand I, King of Naples, 1423-1494.",a;b;c;d,0,http://id.loc.gov/authorities/names/n98051635,"Ferdinand I, King of Naples, 1423-1494",http://id.worldcat.org/fast/418614
"Ferdinand I, King of Naples, 1423-1494.",a;b;c;d,fast,http://id.worldcat.org/fast/418614,"Ferdinand I, King of Naples, 1423-1494",http://id.worldcat.org/fast/418614
"Ferdinando I, Grand-Duke of Tuscany, 1549-1609.",a;b;c;d,0,http://id.loc.gov/authorities/names/n88019319,"Ferdinando I, Grand-Duke of Tuscany, 1549-1609",http://id.worldcat.org/fast/244386
"Ferdinando I, Grand-Duke of Tuscany, 1549-1609.",a;b;c;d,fast,http://id.worldcat.org/fast/244386,"Ferdinando I, Grand-Duke of Tuscany, 1549-1609",http://id.worldcat.org/fast/244386
"Ferdinando II, Grand-Duke of Tuscany, 1610-1670.",a;b;c;d,0,http://id.loc.gov/authorities/names/n87836910,"Ferdinando II, Grand-Duke of Tuscany, 1610-1670",http://id.worldcat.org/fast/227086
"Ferdinando II, Grand-Duke of Tuscany, 1610-1670.",a;b;c;d,fast,http://id.worldcat.org/fast/227086,"Ferdinando II, Grand-Duke of Tuscany, 1610-1670",http://id.worldcat.org/fast/227086
"Ferdinand V, King of Spain, 1452-1516.",a;b;c;d,fast,http://id.worldcat.org/fast/625,"Ferdinand V, King of Spain, 1452-1516",http://id.worldcat.org/fast/625
"Ferdinand V, King of Spain, 1452-1516.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50002750,"Ferdinand V, King of Spain, 1452-1516",http://id.worldcat.org/fast/625
Finzi family.,a,0,http://id.loc.gov/authorities/subjects/sh2018002313,Finzi family,http://id.worldcat.org/fast/2003352
Finzi family.,a,fast,http://id.worldcat.org/fast/2003352,Finzi family,http://id.worldcat.org/fast/2003352
Flavian family.,a,fast,http://id.worldcat.org/fast/220162,Flavian family,http://id.worldcat.org/fast/220162
Flavian family--Drama.,a--v,0,,Flavian family;Drama,http://id.worldcat.org/fast/220162;http://id.worldcat.org/fast/1423879
"Foix, Pierre de, 1386-1464.",a;d,fast,http://id.worldcat.org/fast/21749,"Foix, Pierre de, 1386-1464",http://id.worldcat.org/fast/21749
"Foix, Pierre de, 1386-1464.",a;d,0,http://id.loc.gov/authorities/names/n78001791,"Foix, Pierre de, 1386-1464",http://id.worldcat.org/fast/21749
Fortuna (Roman deity),a;c,0,http://id.loc.gov/authorities/names/n2014070334,Fortuna (Roman deity),http://id.worldcat.org/fast/933052
Fortuna (Roman deity),a;c,fast,http://id.worldcat.org/fast/933052,Fortuna (Roman deity),http://id.worldcat.org/fast/933052
"Francesco I, Grand-Duke of Tuscany, 1541-1587.",a;b;c;d,0,http://id.loc.gov/authorities/names/n79043909,"Francesco I, Grand-Duke of Tuscany, 1541-1587",http://id.worldcat.org/fast/34274
"Francesco I, Grand-Duke of Tuscany, 1541-1587.",a;b;c;d,fast,http://id.worldcat.org/fast/34274,"Francesco I, Grand-Duke of Tuscany, 1541-1587",http://id.worldcat.org/fast/34274
"Francesco Sforza, Duke of Milan, 1401-1466.",a;c;d,0,http://id.loc.gov/authorities/names/n82024667,"Francesco Sforza, Duke of Milan, 1401-1466",http://id.worldcat.org/fast/87572
"Francesco Sforza, Duke of Milan, 1401-1466.",a;c;d,fast,http://id.worldcat.org/fast/87572,"Francesco Sforza, Duke of Milan, 1401-1466",http://id.worldcat.org/fast/87572
"Francis, of Assisi, Saint, 1182-1226.",a;c;d,fast,http://id.worldcat.org/fast/29126,"Francis, of Assisi, Saint, 1182-1226",http://id.worldcat.org/fast/29126
"Francis, of Assisi, Saint, 1182-1226--Art.",a;c;d--v,0,http://id.loc.gov/authorities/subjects/sh85051529,"Francis, of Assisi, Saint, 1182-1226;Art",http://id.worldcat.org/fast/29126;http://id.worldcat.org/fast/1423702
"Francis, of Assisi, Saint, 1182-1226--Legends--Early works to 1800.",a;c;d--v--v,0,,"Francis, of Assisi, Saint, 1182-1226;Legends;Early works",http://id.worldcat.org/fast/29126;http://id.worldcat.org/fast/1423803;http://id.worldcat.org/fast/1411636
Franciscans.,a,0,http://id.loc.gov/authorities/names/n79015671,Franciscans,http://id.worldcat.org/fast/530004
Franciscans.,a,fast,http://id.worldcat.org/fast/530004,Franciscans,http://id.worldcat.org/fast/530004
Franciscans--Early works to 1800.,a--v,0,,Franciscans;Early works,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1411636
Franciscans--Italy--History--Sources.,a--z--x--v,0,,Franciscans;Italy;History--Sources;Sources,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/958295;http://id.worldcat.org/fast/1423900
Franciscans--Sermons--Early works to 1800.,a--x--v,0,,Franciscans;Sermons;Early works,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636
Franciscans--Theology.,a--x,0,,Franciscans;Theology,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1149559
"Francis I, King of France, 1494-1547.",a;b;c;d,fast,http://id.worldcat.org/fast/13189,"Francis I, King of France, 1494-1547",http://id.worldcat.org/fast/13189
"Francis I, King of France, 1494-1547.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50038638,"Francis I, King of France, 1494-1547",http://id.worldcat.org/fast/13189
"Frederick I, Holy Roman Emperor, approximately 1123-1190.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50047907,"Frederick I, Holy Roman Emperor, approximately 1123-1190",http://id.worldcat.org/fast/1819256
"Frederick I, Holy Roman Emperor, approximately 1123-1190.",a;b;c;d,fast,http://id.worldcat.org/fast/1819256,"Frederick I, Holy Roman Emperor, approximately 1123-1190",http://id.worldcat.org/fast/1819256
Fuentes family.,a,0,http://id.loc.gov/authorities/subjects/sh96012128,Fuentes family,http://id.worldcat.org/fast/387374
Fuentes family.,a,fast,http://id.worldcat.org/fast/387374,Fuentes family,http://id.worldcat.org/fast/387374
Galen.,a,0,http://id.loc.gov/authorities/names/n79059644,Galen,http://id.worldcat.org/fast/36414
Galen.,a,fast,http://id.worldcat.org/fast/36414,Galen,http://id.worldcat.org/fast/36414
"Gebhard, Truchsess von Waldburg, Archbishop and Elector of Cologne, 1547-1601.",a;c;d,0,http://id.loc.gov/authorities/names/n88170176,"Truchsess von Waldburg, Gebhard, Archbishop and Elector of Cologne, 1547-1601",http://id.worldcat.org/fast/252239
"Gebhard, Truchsess von Waldburg, Archbishop and Elector of Cologne, 1547-1601.",a;c;d,fast,http://id.worldcat.org/fast/252239,"Truchsess von Waldburg, Gebhard, Archbishop and Elector of Cologne, 1547-1601",http://id.worldcat.org/fast/252239
"Germanic rule, 962-1268.",a,fast,,962-1268,http://id.worldcat.org/fast/1355999
"Giovanni, di Paolo, approximately 1403-approximately 1482.",a;c;d,fast,http://id.worldcat.org/fast/1820696,"Giovanni, di Paolo, approximately 1403-approximately 1482",http://id.worldcat.org/fast/1820696
"Giovanni, di Paolo, approximately 1403-approximately 1482.",a;c;d,0,http://id.loc.gov/authorities/names/n86042313,"Giovanni, di Paolo, approximately 1403-approximately 1482",http://id.worldcat.org/fast/1820696
"Gomez, Julian.",a,0,,"Gómez, Julián",http://id.worldcat.org/fast/1520504
Gondi family.,a,0,http://id.loc.gov/authorities/subjects/sh95006733,Gondi family,http://id.worldcat.org/fast/362269
Gondi family.,a,fast,http://id.worldcat.org/fast/362269,Gondi family,http://id.worldcat.org/fast/362269
Gospel of Nicodemus.,a,0,http://id.loc.gov/authorities/names/n81009714,Gospel of Nicodemus,http://id.worldcat.org/fast/1359256
Gospel of Nicodemus.,a,fast,http://id.worldcat.org/fast/1359256,Gospel of Nicodemus,http://id.worldcat.org/fast/1359256
"Grassi, Carlo.",a,0,http://id.loc.gov/authorities/names/n80129184,"Grassi, Carlo",http://id.worldcat.org/fast/61831
"Grassi, Carlo.",a,fast,http://id.worldcat.org/fast/61831,"Grassi, Carlo",http://id.worldcat.org/fast/61831
"Gregory XIII, Pope, 1502-1585.",a;b;c;d,0,http://id.loc.gov/authorities/names/n85206079,"Gregory XIII, Pope, 1502-1585",http://id.worldcat.org/fast/190276
"Gregory XIII, Pope, 1502-1585.",a;b;c;d,fast,http://id.worldcat.org/fast/190276,"Gregory XIII, Pope, 1502-1585",http://id.worldcat.org/fast/190276
"Guido, d'Arezzo",a;c,fast,http://id.worldcat.org/fast/5827,"Guido, d'Arezzo",http://id.worldcat.org/fast/5827
"Guido, d'Arezzo",a;c,0,http://id.loc.gov/authorities/names/n50018328,"Guido, d'Arezzo",http://id.worldcat.org/fast/5827
"Heinrich, der Jüngere, Duke of Brunswick-Wolfenbüttel, 1489-1568.",a;c;d,fast,http://id.worldcat.org/fast/234160,"Heinrich, der Jüngere, Duke of Brunswick-Wolfenbüttel, 1489-1568",http://id.worldcat.org/fast/234160
"Heinrich, der Jüngere, Duke of Brunswick-Wolfenbüttel, 1489-1568--Poetry.",a;c;d--v,0,,"Heinrich, der Jüngere, Duke of Brunswick-Wolfenbüttel, 1489-1568;Poetry",http://id.worldcat.org/fast/234160;http://id.worldcat.org/fast/1423828
"Henry II, 1547-1559.",a,fast,,1547-1559,http://id.worldcat.org/fast/1355597
"Henry II, King of France, 1519-1559.",a;b;c;d,0,http://id.loc.gov/authorities/names/n81135003,"Henry II, King of France, 1519-1559",http://id.worldcat.org/fast/82630
"Henry II, King of France, 1519-1559.",a;b;c;d,fast,http://id.worldcat.org/fast/82630,"Henry II, King of France, 1519-1559",http://id.worldcat.org/fast/82630
"Hertford, Katherine Seymour, Countess of, 1540-1568.",a;c;d,fast,http://id.worldcat.org/fast/361181,"Hertford, Katherine Seymour, Countess of, 1540-1568",http://id.worldcat.org/fast/361181
"Hertford, Katherine Seymour, Countess of, 1540-1568.",a;c;d,0,http://id.loc.gov/authorities/names/nr95030799,"Hertford, Katherine Seymour, Countess of, 1540-1568",http://id.worldcat.org/fast/361181
"Hieron I, Tyrant of Syracuse, -467 B.C. or 466 B.C.--Early works to 1800.",a;b;c;d--v,0,,"Hieron I, Tyrant of Syracuse, -467 B.C. or 466 B.C.;Early works",http://id.worldcat.org/fast/1823922;http://id.worldcat.org/fast/1411636
Hippocrates.,a,fast,http://id.worldcat.org/fast/30023,Hippocrates,http://id.worldcat.org/fast/30023
Hippocrates. Aphorisms.,a;t,0,http://id.loc.gov/authorities/names/n80119944,Aphorisms (Hippocrates),http://id.worldcat.org/fast/1359727
Hippocrates--Fiction.,a--v,0,,Hippocrates;Fiction,http://id.worldcat.org/fast/30023;http://id.worldcat.org/fast/1423787
Holy Roman Empire. Reichskammergericht,a;b,0,http://id.loc.gov/authorities/names/n82069902,Holy Roman Empire. Reichskammergericht,http://id.worldcat.org/fast/568782
Holy Roman Empire. Reichskammergericht,a;b,fast,http://id.worldcat.org/fast/568782,Holy Roman Empire. Reichskammergericht,http://id.worldcat.org/fast/568782
Holy Roman Empire. Reichstag,a;b,fast,http://id.worldcat.org/fast/592249,Holy Roman Empire. Reichstag,http://id.worldcat.org/fast/592249
Horace.,a,fast,http://id.worldcat.org/fast/39544,Horace,http://id.worldcat.org/fast/39544
Horace--Influence.,a--x,0,,"Horace;Influence (Literary, artistic, etc.)",http://id.worldcat.org/fast/39544;http://id.worldcat.org/fast/972484
"Hus, Jan, 1369?-1415.",a;d,0,http://id.loc.gov/authorities/names/n80057048,"Hus, Jan, 1369?-1415",http://id.worldcat.org/fast/54696
"Hus, Jan, 1369?-1415.",a;d,fast,http://id.worldcat.org/fast/54696,"Hus, Jan, 1369?-1415",http://id.worldcat.org/fast/54696
"Ibn al-Bannāʾ, Aḥmad ibn Muḥammad, 1256?-1321? Talkhīṣ aʻmāl al-ḥisāb.",a;d;t,0,http://id.loc.gov/authorities/names/nr00012023,"Talkhīṣ aʻmāl al-ḥisāb (Ibn al-Bannāʼ, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/2058978
"Ibn Qudāmah, Muwaffaq al-Dīn ʻAbd Allāh ibn Aḥmad, 1147-1223. Muqniʻ.",a;d;t,0,http://id.loc.gov/authorities/names/no2022036208,"Muqniʻ (Ibn Qudāmah, Muwaffaq al-Dīn ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/2057848
"Innocent IV, Pope, approximately 1200-1254.",a;b;c;d,fast,http://id.worldcat.org/fast/1826128,"Innocent IV, Pope, approximately 1200-1254",http://id.worldcat.org/fast/1826128
"Innocent IV, Pope, approximately 1200-1254.",a;b;c;d,0,http://id.loc.gov/authorities/names/nr89012767,"Innocent IV, Pope, approximately 1200-1254",http://id.worldcat.org/fast/1826128
"Innocent VIII, Pope, 1432-1492.",a;b;c;d,0,http://id.loc.gov/authorities/names/n86142042,"Innocent VIII, Pope, 1432-1492",http://id.worldcat.org/fast/184764
"Innocent VIII, Pope, 1432-1492.",a;b;c;d,fast,http://id.worldcat.org/fast/184764,"Innocent VIII, Pope, 1432-1492",http://id.worldcat.org/fast/184764
"Isabella I, Queen of Spain, 1451-1504.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50081472,"Isabella I, Queen of Spain, 1451-1504",http://id.worldcat.org/fast/19613
"Isabella I, Queen of Spain, 1451-1504.",a;b;c;d,fast,http://id.worldcat.org/fast/19613,"Isabella I, Queen of Spain, 1451-1504",http://id.worldcat.org/fast/19613
Jābir ibn Ḥayyān.,a,0,http://id.loc.gov/authorities/names/n85356785,Jābir ibn Ḥayyān,http://id.worldcat.org/fast/174074
Jābir ibn Ḥayyān.,a,fast,http://id.worldcat.org/fast/174074,Jābir ibn Ḥayyān,http://id.worldcat.org/fast/174074
"Jacob ben Asher, approximately 1269-approximately 1340. Arbaʻah ṭurim.",a;d;t,0,http://id.loc.gov/authorities/names/n82247743,Arbaʻah ṭurim (Jacob ben Asher),http://id.worldcat.org/fast/1373192
"Jaghmīnī, Maḥmūd ibn Muḥammad, -1221?",a;d,fast,http://id.worldcat.org/fast/1827130,"Jaghmīnī, Maḥmūd ibn Muḥammad, -1221?",http://id.worldcat.org/fast/1827130
"Jaghmīnī, Maḥmūd ibn Muḥammad, -1221? Mulakhkhaṣ fī al-hayʼah.",a;d;t,0,http://id.loc.gov/authorities/names/no00072200,"Mulakhkhaṣ fī al-hayʼah (Jaghmīnī, Maḥmūd ibn Muḥammad)",http://id.worldcat.org/fast/1380591
"James, the Greater, Saint",a;c,fast,http://id.worldcat.org/fast/48588,"James, the Greater, Saint",http://id.worldcat.org/fast/48588
"James, the Greater, Saint--Art.",a;c--v,0,,"James, the Greater, Saint;Art",http://id.worldcat.org/fast/48588;http://id.worldcat.org/fast/1423702
"János I Zápolya, King of Hungary, 1487-1540.",a;b;c;d,0,http://id.loc.gov/authorities/names/n2002040065,"János I Zápolya, King of Hungary, 1487-1540",http://id.worldcat.org/fast/482354
"János I Zápolya, King of Hungary, 1487-1540.",a;b;c;d,fast,http://id.worldcat.org/fast/482354,"János I Zápolya, King of Hungary, 1487-1540",http://id.worldcat.org/fast/482354
Jesuits.,a,fast,http://id.worldcat.org/fast/532143,Jesuits,http://id.worldcat.org/fast/532143
Jesuits--History--16th century.,a--x--y,0,http://id.loc.gov/authorities/subjects/sh87004991,Jesuits;History;Sixteenth century,http://id.worldcat.org/fast/532143;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1119851
Jesuits--Rules--Early works to 1800.,a--v--v,0,,Jesuits;Rules;Early works,http://id.worldcat.org/fast/532143;http://id.worldcat.org/fast/1423857;http://id.worldcat.org/fast/1411636
Jesus Christ.,a,fast,http://id.worldcat.org/fast/40116,Jesus Christ,http://id.worldcat.org/fast/40116
Jesus Christ.,a,0,http://id.loc.gov/authorities/names/n79084784,Jesus Christ,http://id.worldcat.org/fast/40116
Jesus Christ--Art.,a--v,0,http://id.loc.gov/authorities/subjects/sh85069964,Jesus Christ;Art,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423702
Jesus Christ--Baptism.,a--x,0,http://id.loc.gov/authorities/subjects/sh85069967,Baptism of Jesus Christ,http://id.worldcat.org/fast/1351993
Jesus Christ--Biography--Apocryphal and legendary literature.,a--v--v,0,http://id.loc.gov/authorities/subjects/sh85069971,Jesus Christ;Biographies;Apocryphal and legendary literature,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1424027
Jesus Christ--Biography--Early works to 1800.,a--v--v,0,,Jesus Christ;Biographies;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1411636
Jesus Christ--Childhood--Poetry.,a--x--v,0,,Childhood of Jesus Christ;Children;Poetry,http://id.worldcat.org/fast/1352277;http://id.worldcat.org/fast/854835;http://id.worldcat.org/fast/1423828
Jesus Christ--Devotional literature--Early works to 1800.,a--v--v,0,,Jesus Christ;Devotional literature;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423773;http://id.worldcat.org/fast/1411636
Jesus Christ--Divinity--Early works to 1800.,a--x--v,0,,Divinity of Christ;Early works,http://id.worldcat.org/fast/1352802;http://id.worldcat.org/fast/1411636
Jesus Christ--Family--Early works to 1800.,a--x--v,0,,Jesus Christ;Families;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1728849;http://id.worldcat.org/fast/1411636
Jesus Christ--Genealogy--Early works to 1800.,a--v--v,0,,Jesus Christ;Genealogy;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423818;http://id.worldcat.org/fast/1411636
Jesus Christ--Genealogy--Early works to 1800.,a--v--v,0,,Jesus Christ;Genealogy;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423818;http://id.worldcat.org/fast/1411636
Jesus Christ--In literature.,a--x,0,http://id.loc.gov/authorities/subjects/sh85070141,Jesus Christ,http://id.worldcat.org/fast/40116
Jesus Christ--Passion.,a--x,0,http://id.loc.gov/authorities/subjects/sh85070073,Passion of Jesus Christ,http://id.worldcat.org/fast/1353950
Jesus Christ--Passion--Drama--Early works to 1800.,a--x--v--v,0,,Passion of Jesus Christ;Drama;Early works,http://id.worldcat.org/fast/1353950;http://id.worldcat.org/fast/1423879;http://id.worldcat.org/fast/1411636
Jesus Christ--Passion--Early works to 1800.,a--x--v,0,,Passion of Jesus Christ;Early works,http://id.worldcat.org/fast/1353950;http://id.worldcat.org/fast/1411636
Jesus Christ--Poetry.,a--v,0,http://id.loc.gov/authorities/subjects/sh85070087,Jesus Christ;Poetry,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423828
Jesus Christ--Resurrection.,a--x,0,http://id.loc.gov/authorities/subjects/sh85070108,Resurrection of Jesus Christ,http://id.worldcat.org/fast/1354440
Jesus Christ--Transfiguration--Early works to 1800.,a--x--v,0,,Transfiguration of Jesus Christ;Early works,http://id.worldcat.org/fast/1355154;http://id.worldcat.org/fast/1411636
